student_id,disability_type,total_reward,overload_events,final_mastery,seed
S0252,Dysgraphia,4.5645217820845,6,1.0,999
S0254,Dyslexia,5.5397474664249,11,1.0,999
S0255,SLD_ADHD_Comorbid,5.531949254335195,21,1.0,999
S0264,Multi_SLD_Comorbid,8.577026136014934,7,1.0,999
S0265,Dyslexia,4.831580976253551,12,1.0,999
S0266,Dyscalculia,6.0280570313065045,17,1.0,999
S0276,Dyscalculia,4.674879040383657,8,1.0,999
S0279,SLD_ADHD_Comorbid,7.832655203332568,19,1.0,999
S0280,Dyslexia,6.245325737779356,11,1.0,999
S0281,Dyslexia,7.282110021756835,11,1.0,999
S0282,Dyslexia,7.294103893365019,13,1.0,999
S0288,ADHD,6.4446361222994035,13,1.0,999
S0297,SLD_ADHD_Comorbid,6.304714196341489,18,1.0,999
S0308,Dyscalculia,5.961048766843297,10,1.0,999
S0313,Dyscalculia,7.672160876388696,18,1.0,999
S0316,Dyscalculia,5.471675843191286,16,1.0,999
S0317,ADHD,8.591808994386103,15,1.0,999
S0319,Multi_SLD_Comorbid,6.491682543451373,13,1.0,999
S0334,Dyslexia,6.051581570176211,14,1.0,999
S0335,ADHD,9.582270757141476,13,1.0,999
S0336,Dyslexia,2.5358143515308167,14,1.0,999
S0352,ADHD,8.702119408964034,23,1.0,999
S0356,SLD_ADHD_Comorbid,5.860156396459994,16,1.0,999
S0357,SLD_ADHD_Comorbid,7.987628875480538,16,1.0,999
S0368,Dyscalculia,7.586793550405998,6,1.0,999
S0369,SLD_ADHD_Comorbid,8.821052196162706,17,1.0,999
S0373,Dyscalculia,6.038077311165213,9,1.0,999
S0386,SLD_ADHD_Comorbid,6.91224651339,14,1.0,999
S0388,Dyslexia,5.814788031788635,15,1.0,999
S0393,ADHD,8.888959419251584,18,1.0,999
S0396,SLD_ADHD_Comorbid,5.579809177764077,12,1.0,999
S0001,Dysgraphia,7.450348037461579,12,1.0,1136
S0003,ADHD,6.445366644704299,16,1.0,1136
S0007,SLD_ADHD_Comorbid,5.716974875435979,18,1.0,1136
S0015,Dyslexia,7.0988272090874425,8,1.0,1136
S0022,Multi_SLD_Comorbid,8.504762162878711,10,1.0,1136
S0025,Dyslexia,7.577060439514775,12,1.0,1136
S0026,Dysgraphia,6.001513163493889,18,1.0,1136
S0030,SLD_ADHD_Comorbid,5.951304774196282,20,1.0,1136
S0037,Dysgraphia,5.763584847938959,9,1.0,1136
S0043,Dyscalculia,6.696203447171222,15,1.0,1136
S0049,Dyslexia,1.8042410977786771,12,1.0,1136
S0050,Dyslexia,5.811869532006707,5,1.0,1136
S0064,ADHD,7.846118830490258,11,1.0,1136
S0068,Dyslexia,4.910759359198812,20,1.0,1136
S0071,Dysgraphia,8.89150601508377,15,1.0,1136
S0072,SLD_ADHD_Comorbid,5.5497456149833395,18,1.0,1136
S0074,Dyslexia,5.564900961502847,13,1.0,1136
S0076,Dyscalculia,4.227588936438452,18,1.0,1136
S0083,Dyslexia,4.5194271514486655,8,1.0,1136
S0086,SLD_ADHD_Comorbid,5.677250258270573,21,1.0,1136
S0087,Dysgraphia,6.405894570939779,15,1.0,1136
S0104,SLD_ADHD_Comorbid,7.801219645381484,23,1.0,1136
S0109,Multi_SLD_Comorbid,7.14171543459111,17,1.0,1136
S0115,SLD_ADHD_Comorbid,5.4404643243139645,17,1.0,1136
S0121,ADHD,6.4606957464500505,14,1.0,1136
S0126,Dyscalculia,6.630176737359425,9,1.0,1136
S0129,ADHD,5.9069410510397695,19,1.0,1136
S0133,Dyscalculia,5.9826101758862835,11,1.0,1136
S0136,Multi_SLD_Comorbid,6.446521371990188,14,1.0,1136
S0141,Dysgraphia,6.582730650602698,6,1.0,1136
S0143,ADHD,9.182070007996566,13,1.0,1136
S0144,Dysgraphia,8.199651830518098,9,1.0,1136
S0153,ADHD,8.656300176814701,20,1.0,1136
S0155,ADHD,8.623164295660715,13,1.0,1136
S0156,Dyscalculia,4.936044456354032,17,1.0,1136
S0166,SLD_ADHD_Comorbid,5.2052688154889335,20,1.0,1136
S0178,SLD_ADHD_Comorbid,4.910470573909698,20,1.0,1136
S0195,Dyslexia,9.478610833838816,12,1.0,1136
S0196,ADHD,5.625901138472258,17,1.0,1136
S0203,Dyslexia,6.766197997115339,9,1.0,1136
S0209,ADHD,9.21111406181037,21,1.0,1136
S0215,SLD_ADHD_Comorbid,8.787935111153718,11,1.0,1136
S0216,Dyslexia,5.903472464288082,19,1.0,1136
S0226,Dyslexia,3.737329424255238,6,1.0,1136
S0235,SLD_ADHD_Comorbid,5.966416060001798,23,1.0,1136
S0237,SLD_ADHD_Comorbid,4.89160847345461,20,1.0,1136
S0239,Dyslexia,5.790213235851631,17,1.0,1136
S0241,SLD_ADHD_Comorbid,5.939296823450992,12,1.0,1136
S0243,ADHD,6.568380100945947,11,1.0,1136
S0252,Dysgraphia,4.0793889307388715,9,1.0,1136
S0254,Dyslexia,5.9303291166779655,12,1.0,1136
S0255,SLD_ADHD_Comorbid,5.345488523084948,16,1.0,1136
S0264,Multi_SLD_Comorbid,8.161299247326978,18,1.0,1136
S0265,Dyslexia,4.741148421082412,11,1.0,1136
S0266,Dyscalculia,6.01706856121976,12,1.0,1136
S0276,Dyscalculia,4.907444292463265,12,1.0,1136
S0279,SLD_ADHD_Comorbid,7.560269625732627,17,1.0,1136
S0280,Dyslexia,6.2813169346662585,14,1.0,1136
S0281,Dyslexia,7.204157379363465,11,1.0,1136
S0282,Dyslexia,7.05787028355254,8,1.0,1136
S0288,ADHD,6.141658858799213,12,1.0,1136
S0297,SLD_ADHD_Comorbid,6.335373904299583,21,1.0,1136
S0308,Dyscalculia,5.801602445702276,8,1.0,1136
S0313,Dyscalculia,7.73203981585935,15,1.0,1136
S0316,Dyscalculia,5.856112316163498,16,1.0,1136
S0317,ADHD,8.816906452618637,15,1.0,1136
S0319,Multi_SLD_Comorbid,6.339774080837916,19,1.0,1136
S0334,Dyslexia,6.358702741482758,13,1.0,1136
S0335,ADHD,9.902203008976178,12,1.0,1136
S0336,Dyslexia,2.4531772442259356,10,1.0,1136
S0352,ADHD,8.734402055904292,16,1.0,1136
S0356,SLD_ADHD_Comorbid,5.673595688803905,22,1.0,1136
S0357,SLD_ADHD_Comorbid,8.152644183601891,15,1.0,1136
S0368,Dyscalculia,7.502578426311549,9,1.0,1136
S0369,SLD_ADHD_Comorbid,9.14136636289811,7,1.0,1136
S0373,Dyscalculia,5.978598535094365,10,1.0,1136
S0386,SLD_ADHD_Comorbid,7.414997497762974,19,1.0,1136
S0388,Dyslexia,6.001545579660637,16,1.0,1136
S0393,ADHD,9.128794936382794,19,1.0,1136
S0396,SLD_ADHD_Comorbid,5.611809117411572,20,1.0,1136
S0001,Dysgraphia,7.324716592770354,15,1.0,1273
S0003,ADHD,6.318019511131164,13,1.0,1273
S0007,SLD_ADHD_Comorbid,6.0147034649233095,19,1.0,1273
S0015,Dyslexia,7.0614199682922445,14,1.0,1273
S0022,Multi_SLD_Comorbid,8.813523420614269,13,1.0,1273
S0025,Dyslexia,7.184665084339406,11,1.0,1273
S0026,Dysgraphia,5.76399461299434,9,1.0,1273
S0030,SLD_ADHD_Comorbid,5.76151933418578,16,1.0,1273
S0037,Dysgraphia,6.0218643144170985,13,1.0,1273
S0043,Dyscalculia,6.885527343583838,10,1.0,1273
S0049,Dyslexia,1.899777347318366,12,1.0,1273
S0050,Dyslexia,5.83986543250815,7,1.0,1273
S0064,ADHD,7.831432760948308,9,1.0,1273
S0068,Dyslexia,5.198262086070006,22,1.0,1273
S0071,Dysgraphia,9.222694667555595,8,1.0,1273
S0072,SLD_ADHD_Comorbid,5.736538473882066,17,1.0,1273
S0074,Dyslexia,5.562466658144324,8,1.0,1273
S0076,Dyscalculia,4.260914455231457,17,1.0,1273
S0083,Dyslexia,4.651446645374681,20,1.0,1273
S0086,SLD_ADHD_Comorbid,6.079597847100022,22,1.0,1273
S0087,Dysgraphia,6.330604571133241,12,1.0,1273
S0104,SLD_ADHD_Comorbid,7.87045474340691,14,1.0,1273
S0109,Multi_SLD_Comorbid,6.965843187305507,17,1.0,1273
S0115,SLD_ADHD_Comorbid,5.261067431119809,20,1.0,1273
S0121,ADHD,6.00614623115207,9,1.0,1273
S0126,Dyscalculia,6.363638951616554,11,1.0,1273
S0129,ADHD,6.177756454129195,22,1.0,1273
S0133,Dyscalculia,6.02279827653686,24,1.0,1273
S0136,Multi_SLD_Comorbid,6.555193463685125,13,1.0,1273
S0141,Dysgraphia,6.445004396469179,7,1.0,1273
S0143,ADHD,8.900535920941154,20,1.0,1273
S0144,Dysgraphia,8.632822084576913,9,1.0,1273
S0153,ADHD,8.631929985162405,14,1.0,1273
S0155,ADHD,8.471904479069872,13,1.0,1273
S0156,Dyscalculia,4.9355954401846125,10,1.0,1273
S0166,SLD_ADHD_Comorbid,4.818013507316508,17,1.0,1273
S0178,SLD_ADHD_Comorbid,4.61294339389163,16,1.0,1273
S0195,Dyslexia,9.374440804740562,19,1.0,1273
S0196,ADHD,5.961999916522844,26,1.0,1273
S0203,Dyslexia,6.717418882963935,9,1.0,1273
S0209,ADHD,9.459955740471713,13,1.0,1273
S0215,SLD_ADHD_Comorbid,8.976620601670328,11,1.0,1273
S0216,Dyslexia,6.109672797111455,17,1.0,1273
S0226,Dyslexia,3.582513761753428,7,1.0,1273
S0235,SLD_ADHD_Comorbid,6.310351306205939,16,1.0,1273
S0237,SLD_ADHD_Comorbid,5.016314113418799,26,1.0,1273
S0239,Dyslexia,5.9674293644077245,25,1.0,1273
S0241,SLD_ADHD_Comorbid,5.630916288395278,15,1.0,1273
S0243,ADHD,6.683261455164165,13,1.0,1273
S0252,Dysgraphia,4.403603715281415,12,1.0,1273
S0254,Dyslexia,5.884184852717684,11,1.0,1273
S0255,SLD_ADHD_Comorbid,5.6829987825936366,21,1.0,1273
S0264,Multi_SLD_Comorbid,8.412726531397185,17,1.0,1273
S0265,Dyslexia,4.578290525067615,13,1.0,1273
S0266,Dyscalculia,6.048409256662837,17,1.0,1273
S0276,Dyscalculia,4.817668391695201,7,1.0,1273
S0279,SLD_ADHD_Comorbid,7.968577512245411,16,1.0,1273
S0280,Dyslexia,6.25599843031236,13,1.0,1273
S0281,Dyslexia,7.35887435476056,14,1.0,1273
S0282,Dyslexia,7.282972532292997,11,1.0,1273
S0288,ADHD,6.2404766320744836,14,1.0,1273
S0297,SLD_ADHD_Comorbid,6.509777275591232,24,1.0,1273
S0308,Dyscalculia,5.997620563453368,9,1.0,1273
S0313,Dyscalculia,7.7941419802249925,16,1.0,1273
S0316,Dyscalculia,5.730536974168371,15,1.0,1273
S0317,ADHD,8.47406048007213,17,1.0,1273
S0319,Multi_SLD_Comorbid,6.628677699555623,18,1.0,1273
S0334,Dyslexia,6.177676392207254,13,1.0,1273
S0335,ADHD,9.609856437375894,10,1.0,1273
S0336,Dyslexia,2.6949606096226657,12,1.0,1273
S0352,ADHD,9.011552620992031,18,1.0,1273
S0356,SLD_ADHD_Comorbid,5.8966489033836895,19,1.0,1273
S0357,SLD_ADHD_Comorbid,8.037943681260925,14,1.0,1273
S0368,Dyscalculia,7.320671978684999,9,1.0,1273
S0369,SLD_ADHD_Comorbid,8.802055990422003,10,1.0,1273
S0373,Dyscalculia,5.863257617139665,7,1.0,1273
S0386,SLD_ADHD_Comorbid,7.183042808896669,14,1.0,1273
S0388,Dyslexia,6.092711359929938,11,1.0,1273
S0393,ADHD,8.931215736602331,23,1.0,1273
S0396,SLD_ADHD_Comorbid,5.342814907924659,14,1.0,1273
S0001,Dysgraphia,7.310594426731968,16,1.0,1410
S0003,ADHD,6.48065580523688,10,1.0,1410
S0007,SLD_ADHD_Comorbid,6.027792378855449,15,1.0,1410
S0015,Dyslexia,7.207005162994056,14,1.0,1410
S0022,Multi_SLD_Comorbid,9.038441845338316,10,1.0,1410
S0025,Dyslexia,7.348878564760224,15,1.0,1410
S0026,Dysgraphia,5.585375833354066,16,1.0,1410
S0030,SLD_ADHD_Comorbid,5.698665346155461,29,1.0,1410
S0037,Dysgraphia,5.936306053574011,9,1.0,1410
S0043,Dyscalculia,7.0241725409773235,12,1.0,1410
S0049,Dyslexia,1.8768976518712117,13,1.0,1410
S0050,Dyslexia,6.2640547852673345,14,1.0,1410
S0064,ADHD,7.84500337303849,5,1.0,1410
S0068,Dyslexia,5.221049610841778,21,1.0,1410
S0071,Dysgraphia,8.732670384071735,8,1.0,1410
S0072,SLD_ADHD_Comorbid,5.24392626190002,18,1.0,1410
S0074,Dyslexia,5.6938380278751275,10,1.0,1410
S0076,Dyscalculia,4.34415163664352,19,1.0,1410
S0083,Dyslexia,4.965552589058796,19,1.0,1410
S0086,SLD_ADHD_Comorbid,5.711623869639312,23,1.0,1410
S0087,Dysgraphia,5.9759373494880625,9,1.0,1410
S0104,SLD_ADHD_Comorbid,7.7050131072828885,19,1.0,1410
S0109,Multi_SLD_Comorbid,7.0920884581021815,13,1.0,1410
S0115,SLD_ADHD_Comorbid,5.077036575341066,18,1.0,1410
S0121,ADHD,6.483721786542076,14,1.0,1410
S0126,Dyscalculia,6.624387092961064,14,1.0,1410
S0129,ADHD,6.2961273218283775,13,1.0,1410
S0133,Dyscalculia,5.969819268711472,19,1.0,1410
S0136,Multi_SLD_Comorbid,6.317115959276928,18,1.0,1410
S0141,Dysgraphia,6.359641494221373,7,1.0,1410
S0143,ADHD,9.055424499745923,7,1.0,1410
S0144,Dysgraphia,8.568543270679736,7,1.0,1410
S0153,ADHD,8.82626657192741,14,1.0,1410
S0155,ADHD,8.438454493051063,15,1.0,1410
S0156,Dyscalculia,4.543518815671977,13,1.0,1410
S0166,SLD_ADHD_Comorbid,5.192213000519406,17,1.0,1410
S0178,SLD_ADHD_Comorbid,4.400312992221338,22,1.0,1410
S0195,Dyslexia,9.505970955190442,18,1.0,1410
S0196,ADHD,5.902694747627635,16,1.0,1410
S0203,Dyslexia,6.62375069271213,10,1.0,1410
S0209,ADHD,9.42349694875108,20,1.0,1410
S0215,SLD_ADHD_Comorbid,8.805926440408918,15,1.0,1410
S0216,Dyslexia,5.901641811691598,20,1.0,1410
S0226,Dyslexia,3.589513742163482,11,1.0,1410
S0235,SLD_ADHD_Comorbid,6.25046066736565,23,1.0,1410
S0237,SLD_ADHD_Comorbid,4.996779058720713,14,1.0,1410
S0239,Dyslexia,6.004432747537199,23,1.0,1410
S0241,SLD_ADHD_Comorbid,5.633764339230548,15,1.0,1410
S0243,ADHD,6.25488336720738,19,1.0,1410
S0252,Dysgraphia,4.4003774295210825,15,1.0,1410
S0254,Dyslexia,5.845154272524374,16,1.0,1410
S0255,SLD_ADHD_Comorbid,5.336595952550457,22,1.0,1410
S0264,Multi_SLD_Comorbid,8.666470065652959,15,1.0,1410
S0265,Dyslexia,4.735931157986587,15,1.0,1410
S0266,Dyscalculia,5.905624289190345,12,1.0,1410
S0276,Dyscalculia,4.5804838303728825,17,1.0,1410
S0279,SLD_ADHD_Comorbid,7.722429085019703,25,1.0,1410
S0280,Dyslexia,6.259661960929257,12,1.0,1410
S0281,Dyslexia,7.283778178281849,14,1.0,1410
S0282,Dyslexia,6.982275504290494,10,1.0,1410
S0288,ADHD,6.238572634573617,12,1.0,1410
S0297,SLD_ADHD_Comorbid,6.254370570324156,19,1.0,1410
S0308,Dyscalculia,5.947270917981969,11,1.0,1410
S0313,Dyscalculia,7.761529597983098,18,1.0,1410
S0316,Dyscalculia,5.9034376753553435,23,1.0,1410
S0317,ADHD,8.471516867594545,22,1.0,1410
S0319,Multi_SLD_Comorbid,6.115697989406187,16,1.0,1410
S0334,Dyslexia,6.0431128151664355,9,1.0,1410
S0335,ADHD,9.685325461299607,16,1.0,1410
S0336,Dyslexia,2.6293241084830163,13,1.0,1410
S0352,ADHD,8.773916057597855,17,1.0,1410
S0356,SLD_ADHD_Comorbid,5.995161040354808,18,1.0,1410
S0357,SLD_ADHD_Comorbid,7.937220204990156,17,1.0,1410
S0368,Dyscalculia,7.399701012769464,8,1.0,1410
S0369,SLD_ADHD_Comorbid,8.883153296141735,12,1.0,1410
S0373,Dyscalculia,6.371752415455169,11,1.0,1410
S0386,SLD_ADHD_Comorbid,6.858480627550344,24,1.0,1410
S0388,Dyslexia,6.020796359736495,11,1.0,1410
S0393,ADHD,9.229884967233358,20,1.0,1410
S0396,SLD_ADHD_Comorbid,5.689065089293372,11,1.0,1410
S0001,Dysgraphia,7.631349996310604,15,1.0,1547
S0003,ADHD,6.495424125469242,14,1.0,1547
S0007,SLD_ADHD_Comorbid,5.842258845682001,18,1.0,1547
S0015,Dyslexia,7.505425340345841,9,1.0,1547
S0022,Multi_SLD_Comorbid,8.902493229699667,11,1.0,1547
S0025,Dyslexia,7.72936301320128,14,1.0,1547
S0026,Dysgraphia,5.601520047760946,14,1.0,1547
S0030,SLD_ADHD_Comorbid,5.876346117702349,18,1.0,1547
S0037,Dysgraphia,5.808632348169752,13,1.0,1547
S0043,Dyscalculia,7.07243302020323,10,1.0,1547
S0049,Dyslexia,2.086753532131249,10,1.0,1547
S0050,Dyslexia,5.9307988875050786,14,1.0,1547
S0064,ADHD,7.670850170402905,5,1.0,1547
S0068,Dyslexia,5.092407468464993,22,1.0,1547
S0071,Dysgraphia,8.652804420915912,10,1.0,1547
S0072,SLD_ADHD_Comorbid,5.659893342913088,23,1.0,1547
S0074,Dyslexia,5.530088236781366,13,1.0,1547
S0076,Dyscalculia,4.204565625297298,21,1.0,1547
S0083,Dyslexia,5.045807019778484,20,1.0,1547
S0086,SLD_ADHD_Comorbid,6.029314477074991,20,1.0,1547
S0087,Dysgraphia,6.612248281992444,16,1.0,1547
S0104,SLD_ADHD_Comorbid,7.759281532025412,20,1.0,1547
S0109,Multi_SLD_Comorbid,6.92024328135418,15,1.0,1547
S0115,SLD_ADHD_Comorbid,4.987066142322669,17,1.0,1547
S0121,ADHD,6.371039249830181,11,1.0,1547
S0126,Dyscalculia,6.648341693566925,9,1.0,1547
S0129,ADHD,5.804467654237928,16,1.0,1547
S0133,Dyscalculia,6.3282966369228735,14,1.0,1547
S0136,Multi_SLD_Comorbid,6.768903551508566,7,1.0,1547
S0141,Dysgraphia,6.648341579696858,7,1.0,1547
S0143,ADHD,8.898692728307875,9,1.0,1547
S0144,Dysgraphia,8.341304918457842,13,1.0,1547
S0153,ADHD,8.627359546467138,12,1.0,1547
S0155,ADHD,8.787766123693892,16,1.0,1547
S0156,Dyscalculia,4.83604316265655,14,1.0,1547
S0166,SLD_ADHD_Comorbid,4.832141759014639,22,1.0,1547
S0178,SLD_ADHD_Comorbid,4.401232928667802,14,1.0,1547
S0195,Dyslexia,9.445215703813957,21,1.0,1547
S0196,ADHD,6.347895166936242,18,1.0,1547
S0203,Dyslexia,6.4821356519755975,11,1.0,1547
S0209,ADHD,9.41051735106276,18,1.0,1547
S0215,SLD_ADHD_Comorbid,8.762010794833529,8,1.0,1547
S0216,Dyslexia,5.96789513364499,16,1.0,1547
S0226,Dyslexia,3.443173138174841,11,1.0,1547
S0235,SLD_ADHD_Comorbid,6.181438366299521,20,1.0,1547
S0237,SLD_ADHD_Comorbid,4.94235516871139,19,1.0,1547
S0239,Dyslexia,5.870826713940128,18,1.0,1547
S0241,SLD_ADHD_Comorbid,5.454702265131382,19,1.0,1547
S0243,ADHD,6.539015000831201,13,1.0,1547
S0252,Dysgraphia,4.476822163413453,14,1.0,1547
S0254,Dyslexia,5.836424341933137,14,1.0,1547
S0255,SLD_ADHD_Comorbid,5.645942126595372,18,1.0,1547
S0264,Multi_SLD_Comorbid,8.32307622105004,9,1.0,1547
S0265,Dyslexia,4.945178979551651,12,1.0,1547
S0266,Dyscalculia,5.971503591252401,16,1.0,1547
S0276,Dyscalculia,4.527717097648311,15,1.0,1547
S0279,SLD_ADHD_Comorbid,8.159661351973664,20,1.0,1547
S0280,Dyslexia,6.01720092049463,13,1.0,1547
S0281,Dyslexia,7.450908506994322,10,1.0,1547
S0282,Dyslexia,7.167056909605628,11,1.0,1547
S0288,ADHD,6.434002410454081,16,1.0,1547
S0297,SLD_ADHD_Comorbid,6.192951476244806,20,1.0,1547
S0308,Dyscalculia,6.020616037124906,13,1.0,1547
S0313,Dyscalculia,7.853986043909213,16,1.0,1547
S0316,Dyscalculia,5.613908153605481,18,1.0,1547
S0317,ADHD,8.571671067389701,15,1.0,1547
S0319,Multi_SLD_Comorbid,6.3702963652754585,19,1.0,1547
S0334,Dyslexia,5.884281056254888,15,1.0,1547
S0335,ADHD,9.457119378066544,13,1.0,1547
S0336,Dyslexia,2.3775078166870536,14,1.0,1547
S0352,ADHD,8.91931103678065,18,1.0,1547
S0356,SLD_ADHD_Comorbid,5.531855874402836,21,1.0,1547
S0357,SLD_ADHD_Comorbid,8.010887734526495,10,1.0,1547
S0368,Dyscalculia,7.21153395953851,10,1.0,1547
S0369,SLD_ADHD_Comorbid,8.960985298749595,11,1.0,1547
S0373,Dyscalculia,6.069325250893432,19,1.0,1547
S0386,SLD_ADHD_Comorbid,7.463693381379524,19,1.0,1547
S0388,Dyslexia,6.108550388287633,15,1.0,1547
S0393,ADHD,9.324577744788703,12,1.0,1547
S0396,SLD_ADHD_Comorbid,5.433772598295867,15,1.0,1547
