student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust
S0281,Dyslexia,6.482683911346941,10,1.0,0.84,0.99
S0282,Dyslexia,6.701001171875929,15,1.0,0.78,0.99
S0288,ADHD,0.2902904502142504,19,1.0,0.84,0.99
S0297,SLD_ADHD_Comorbid,3.709518296603651,23,1.0,0.82,0.99
S0308,Dyscalculia,-5.426643692168138,14,1.0,0.78,0.99
S0313,Dyscalculia,8.610779969212777,17,1.0,0.96,0.99
S0316,Dyscalculia,6.253360681091283,19,1.0,0.88,0.99
S0317,ADHD,6.732894406897492,18,1.0,0.72,0.99
S0319,Multi_SLD_Comorbid,-17.62787715114301,25,0.9797498907569905,0.56,0.99
S0334,Dyslexia,5.745161527920118,17,1.0,0.98,0.99
S0335,ADHD,9.542709606797986,13,1.0,0.82,0.99
S0336,Dyslexia,2.4494170229302146,10,1.0,0.96,0.99
S0352,ADHD,8.648675417158376,22,1.0,0.96,0.99
S0356,SLD_ADHD_Comorbid,5.1680970279377245,18,1.0,0.92,0.99
S0357,SLD_ADHD_Comorbid,6.379587231163959,14,1.0,0.92,0.99
S0368,Dyscalculia,6.772604589471326,10,1.0,0.9,0.99
S0369,SLD_ADHD_Comorbid,5.210120775780123,8,1.0,0.86,0.99
S0373,Dyscalculia,1.391191219509613,16,1.0,0.92,0.99
S0386,SLD_ADHD_Comorbid,3.8397094324261953,18,1.0,0.88,0.99
S0388,Dyslexia,7.420637775732943,12,1.0,0.84,0.99
S0393,ADHD,6.375625973808654,17,1.0,0.88,0.99
S0396,SLD_ADHD_Comorbid,2.472792674336322,13,1.0,0.88,0.99
