condition,student_id,disability_type,total_reward,overload_events,final_mastery,acceptance_rate,final_trust,breaks_triggered,run_seed
scale_full,S0216,ASD,3.480108079226657,10,1.0,0.7,0.99,19,7
scale_full,S0226,ASD,-18.949662432373135,17,0.7482622360782555,0.52,0.5688619523942893,9,7
scale_full,S0235,Physical_Sensory,4.012009472271772,24,1.0,0.74,0.99,19,7
scale_full,S0237,Physical_Sensory,-6.785881397493896,22,0.8913081646556558,0.5,0.42852439628324696,20,7
scale_full,S0239,ASD,2.5600223639139648,19,1.0,0.7,0.99,20,7
scale_full,S0241,Physical_Sensory,-2.6587774258666115,17,0.9956483040177149,0.6,0.99,13,7
scale_full,S0243,Dyslexia,-3.254243018270929,8,1.0,0.72,0.99,7,7
scale_full,S0252,Dyslexia,1.8235201391967681,12,1.0,0.76,0.99,3,7
scale_full,S0254,ADHD,-4.143805262689015,23,0.9837326441564247,0.64,0.99,10,7
scale_full,S0255,ID,1.666610224263263,17,1.0,0.84,0.99,11,7
scale_full,S0264,Mixed,1.7524372259566592,7,1.0,0.66,0.99,2,7
scale_full,S0265,ASD,6.981166116741603,17,1.0,0.86,0.99,8,7
scale_full,S0266,ADHD,0.9650361110897537,14,1.0,0.66,0.99,7,7
scale_full,S0276,ADHD,4.996078953688042,10,1.0,0.88,0.99,1,7
scale_full,S0279,Mixed,-0.8343743280096629,13,1.0,0.74,0.99,18,7
scale_full,S0280,ASD,4.444175052757713,16,1.0,0.88,0.99,7,7
scale_full,S0281,ASD,2.2517050558147793,17,1.0,0.68,0.99,6,7
scale_full,S0282,ADHD,8.228579907140393,10,1.0,0.72,0.99,1,7
scale_full,S0288,Dyslexia,7.410210662071686,11,1.0,0.92,0.99,5,7
scale_full,S0297,Physical_Sensory,-5.025709811309562,15,1.0,0.56,0.99,18,7
scale_full,S0308,ADHD,4.526459787715666,17,1.0,0.92,0.99,3,7
scale_full,S0313,ADHD,8.34469948801861,20,1.0,0.9,0.99,0,7
scale_full,S0316,ADHD,3.4046100534106514,16,1.0,0.8,0.99,9,7
scale_full,S0317,ID,5.068172794936947,17,1.0,0.8,0.99,5,7
scale_full,S0319,Mixed,-1.4811235966057243,18,1.0,0.42,0.8369047411904099,15,7
scale_full,S0334,ASD,1.7537590614750722,15,1.0,0.72,0.99,19,7
scale_full,S0335,Dyslexia,7.010448436023416,12,1.0,0.84,0.99,0,7
scale_full,S0336,ASD,-3.942295839019293,26,0.8234005547491461,0.58,0.20982365921960078,14,7
scale_full,S0352,Dyslexia,6.492002250019309,20,1.0,0.84,0.99,15,7
scale_full,S0356,Physical_Sensory,3.549625311902929,19,1.0,0.74,0.99,16,7
scale_full,S0357,Physical_Sensory,1.7433054920305924,18,1.0,0.64,0.99,9,7
scale_full,S0368,ADHD,8.977093208601888,4,1.0,0.94,0.99,0,7
scale_full,S0369,Mixed,7.75404536481654,13,1.0,0.88,0.99,0,7
scale_full,S0373,ADHD,3.494472110555305,8,1.0,0.82,0.99,2,7
scale_full,S0386,ID,-1.2869041361693208,18,1.0,0.7,0.99,14,7
scale_full,S0388,ASD,6.380992272351871,12,1.0,0.82,0.99,13,7
scale_full,S0393,ID,1.5592049644520103,20,1.0,0.68,0.99,14,7
scale_full,S0396,Physical_Sensory,2.7357695152493458,10,1.0,0.72,0.99,9,7
rule_based,S0001,ADHD,2.022038613817956,19,1.0,1.0,,0,7
rule_based,S0003,ID,-5.575001651788292,25,0.6526219138264793,1.0,,0,7
rule_based,S0007,Physical_Sensory,-1.9229999650762881,17,1.0,1.0,,0,7
rule_based,S0015,ADHD,-7.773894037336117,27,0.6516115181030093,1.0,,0,7
rule_based,S0022,Mixed,5.825947483669084,11,1.0,1.0,,0,7
rule_based,S0025,ASD,-7.568724436204665,38,0.6520048408241568,1.0,,0,7
rule_based,S0026,Dyslexia,-5.5150669046498715,29,0.6566765037988392,1.0,,0,7
rule_based,S0030,ID,-4.3060602321747234,29,0.9057542444561245,1.0,,0,7
rule_based,S0037,Dyslexia,-7.67003059097304,24,0.6566327529291426,1.0,,0,7
rule_based,S0043,ADHD,-7.188138277247713,31,0.656820621419867,1.0,,0,7
rule_based,S0049,ASD,-5.567600487167279,24,0.6526387037276202,1.0,,0,7
rule_based,S0050,ASD,-0.7004924045075062,12,1.0,1.0,,0,7
rule_based,S0064,Dyslexia,-7.3663695553876405,29,0.651668935913224,1.0,,0,7
rule_based,S0068,ASD,-0.8669432925239232,22,1.0,1.0,,0,7
rule_based,S0071,ADHD,-0.15696559550968453,15,1.0,1.0,,0,7
rule_based,S0072,Mixed,-7.975909070813323,40,0.6570238640190765,1.0,,0,7
rule_based,S0074,ASD,-5.8323090531673545,30,0.6544882268072342,1.0,,0,7
rule_based,S0076,ADHD,-6.760980219431638,32,0.6550047040761909,1.0,,0,7
rule_based,S0083,ASD,-6.501167383026593,32,0.6569601646174037,1.0,,0,7
rule_based,S0086,ID,-6.33529136202998,37,0.6526353577130727,1.0,,0,7
rule_based,S0087,Dyslexia,-7.8702736408293,26,0.6508978154947308,1.0,,0,7
rule_based,S0104,Physical_Sensory,1.4809372438226547,19,1.0,1.0,,0,7
rule_based,S0109,Mixed,-0.20723596554969495,20,1.0,1.0,,0,7
rule_based,S0115,Mixed,-1.3579735789421552,19,1.0,1.0,,0,7
rule_based,S0121,Dyslexia,-5.659311993708111,20,0.6533072144386788,1.0,,0,7
rule_based,S0126,ADHD,-7.5376780186152335,27,0.6533301210151357,1.0,,0,7
rule_based,S0129,Dyslexia,-6.932479918477581,28,0.6558979074603375,1.0,,0,7
rule_based,S0133,ADHD,-7.303312284314559,30,0.6558520935889529,1.0,,0,7
rule_based,S0136,Mixed,-7.267362502403549,26,0.6564752475293308,1.0,,0,7
rule_based,S0141,Dyslexia,-7.490567043698545,22,0.6511704861505077,1.0,,0,7
rule_based,S0143,Dyslexia,2.235794446735967,15,1.0,1.0,,0,7
rule_based,S0144,Dyslexia,-1.923409305230103,13,1.0,1.0,,0,7
rule_based,S0153,Dyslexia,-1.3236614789397194,12,1.0,1.0,,0,7
rule_based,S0155,ID,-1.4623931851680436,13,1.0,1.0,,0,7
rule_based,S0156,ADHD,-6.811899186523222,28,0.6515159214962841,1.0,,0,7
rule_based,S0166,Physical_Sensory,-5.922036473712095,32,0.6550138623198292,1.0,,0,7
rule_based,S0178,Mixed,-6.563635060479705,26,0.6501363494770371,1.0,,0,7
rule_based,S0195,ASD,2.162629957051721,25,1.0,1.0,,0,7
rule_based,S0196,Dyslexia,-6.701375875688065,28,0.6543474905780615,1.0,,0,7
rule_based,S0203,ASD,-8.047774110969167,27,0.6528631502812233,1.0,,0,7
rule_based,S0209,Dyslexia,2.596277796490868,18,1.0,1.0,,0,7
rule_based,S0215,ID,-0.8637886259530763,9,1.0,1.0,,0,7
rule_based,S0216,ASD,-1.5748511686483542,18,1.0,1.0,,0,7
rule_based,S0226,ASD,-5.025783067629291,20,0.6507343566306956,1.0,,0,7
rule_based,S0235,Physical_Sensory,-3.113214153279042,26,1.0,1.0,,0,7
rule_based,S0237,Physical_Sensory,-5.871064150369709,31,0.6572342614719647,1.0,,0,7
rule_based,S0239,ASD,-7.095127327937643,31,0.6571561130721965,1.0,,0,7
rule_based,S0241,Physical_Sensory,-6.454918351161797,26,0.6523200547890283,1.0,,0,7
rule_based,S0243,Dyslexia,-6.375970386732436,20,0.6510735852167249,1.0,,0,7
rule_based,S0252,Dyslexia,-2.8273013322100886,15,0.8638742151568989,1.0,,0,7
rule_based,S0254,ADHD,-6.34042839134925,29,0.654789408097245,1.0,,0,7
rule_based,S0255,ID,-5.297995852956679,26,0.6520448834633,1.0,,0,7
rule_based,S0264,Mixed,3.2668624538306585,6,1.0,1.0,,0,7
rule_based,S0265,ASD,-7.037960258292123,26,0.6512003648537521,1.0,,0,7
rule_based,S0266,ADHD,-1.4900024957358544,16,1.0,1.0,,0,7
rule_based,S0276,ADHD,-5.614057433017881,25,0.6511646916005608,1.0,,0,7
rule_based,S0279,Mixed,-6.540134649516138,31,0.6535286837701875,1.0,,0,7
rule_based,S0280,ASD,-0.49752954211093403,18,1.0,1.0,,0,7
rule_based,S0281,ASD,0.058784662207590405,18,1.0,1.0,,0,7
rule_based,S0282,ADHD,1.7044764798246252,14,1.0,1.0,,0,7
rule_based,S0288,Dyslexia,-6.486234942746712,29,0.6502097017237927,1.0,,0,7
rule_based,S0297,Physical_Sensory,-7.446068090206328,30,0.6530034727788,1.0,,0,7
rule_based,S0308,ADHD,-5.790210620886791,28,0.6506411247096429,1.0,,0,7
rule_based,S0313,ADHD,-0.4536186301045946,25,1.0,1.0,,0,7
rule_based,S0316,ADHD,-1.0195187817696265,18,1.0,1.0,,0,7
rule_based,S0317,ID,-2.1924238272870737,23,1.0,1.0,,0,7
rule_based,S0319,Mixed,-1.547838634987301,21,1.0,1.0,,0,7
rule_based,S0334,ASD,-7.31618412069141,33,0.6505796505546136,1.0,,0,7
rule_based,S0335,Dyslexia,-1.493680477400336,14,1.0,1.0,,0,7
rule_based,S0336,ASD,-5.150439135429997,33,0.6576915039215537,1.0,,0,7
rule_based,S0352,Dyslexia,0.39499580706521475,22,1.0,1.0,,0,7
rule_based,S0356,Physical_Sensory,-1.707292979467247,22,1.0,1.0,,0,7
rule_based,S0357,Physical_Sensory,0.5909869590284277,15,1.0,1.0,,0,7
rule_based,S0368,ADHD,2.490865244586378,3,1.0,1.0,,0,7
rule_based,S0369,Mixed,2.885176758018993,13,1.0,1.0,,0,7
rule_based,S0373,ADHD,-7.458189546064979,22,0.6549751169724987,1.0,,0,7
rule_based,S0386,ID,-6.364940397400685,27,0.6530401968300946,1.0,,0,7
rule_based,S0388,ASD,0.24188694877160444,13,1.0,1.0,,0,7
rule_based,S0393,ID,-7.902318380904188,32,0.6504618101307197,1.0,,0,7
rule_based,S0396,Physical_Sensory,-2.8452153494651933,17,1.0,1.0,,0,7
push_only,S0001,ADHD,5.17956638222535,15,1.0,1.0,,5,7
push_only,S0003,ID,5.217262765615458,11,1.0,1.0,,1,7
push_only,S0007,Physical_Sensory,5.970404330733536,14,1.0,1.0,,14,7
push_only,S0015,ADHD,5.043670906518656,13,1.0,1.0,,5,7
push_only,S0022,Mixed,8.538450022404213,12,1.0,1.0,,2,7
push_only,S0025,ASD,4.969065395034141,18,1.0,1.0,,15,7
push_only,S0026,Dyslexia,4.47344463492205,16,1.0,1.0,,4,7
push_only,S0030,ID,4.7103426907012285,19,1.0,1.0,,16,7
push_only,S0037,Dyslexia,6.266466505223343,6,1.0,1.0,,1,7
push_only,S0043,ADHD,5.445385099468772,9,1.0,1.0,,1,7
push_only,S0049,ASD,4.102390177202342,15,1.0,1.0,,7,7
push_only,S0050,ASD,6.347127050424283,11,1.0,1.0,,3,7
push_only,S0064,Dyslexia,7.225875702341382,11,1.0,1.0,,0,7
push_only,S0068,ASD,7.273406841275071,18,1.0,1.0,,20,7
push_only,S0071,ADHD,9.74344657125766,13,1.0,1.0,,0,7
push_only,S0072,Mixed,3.645203085922623,18,1.0,1.0,,13,7
push_only,S0074,ASD,2.6505615943226415,16,1.0,1.0,,12,7
push_only,S0076,ADHD,2.576098964255775,20,1.0,1.0,,11,7
push_only,S0083,ASD,5.4188457116335815,18,1.0,1.0,,19,7
push_only,S0086,ID,1.9936185252416596,22,1.0,1.0,,15,7
push_only,S0087,Dyslexia,6.317971957661778,9,1.0,1.0,,3,7
push_only,S0104,Physical_Sensory,6.856267897018739,14,1.0,1.0,,20,7
push_only,S0109,Mixed,4.064084908322555,17,1.0,1.0,,9,7
push_only,S0115,Mixed,4.236135084356838,15,1.0,1.0,,13,7
push_only,S0121,Dyslexia,5.495020851654567,9,1.0,1.0,,1,7
push_only,S0126,ADHD,5.774611477570168,12,1.0,1.0,,1,7
push_only,S0129,Dyslexia,1.0686408848632476,16,1.0,1.0,,10,7
push_only,S0133,ADHD,4.414813374856003,12,1.0,1.0,,15,7
push_only,S0136,Mixed,2.346685830947031,12,1.0,1.0,,3,7
push_only,S0141,Dyslexia,7.090214310141844,6,1.0,1.0,,0,7
push_only,S0143,Dyslexia,7.240521650365248,14,1.0,1.0,,0,7
push_only,S0144,Dyslexia,6.749393820616266,11,1.0,1.0,,2,7
push_only,S0153,Dyslexia,5.351722630760481,12,1.0,1.0,,5,7
push_only,S0155,ID,7.060655584952909,10,1.0,1.0,,3,7
push_only,S0156,ADHD,5.141185072310315,19,1.0,1.0,,1,7
push_only,S0166,Physical_Sensory,3.501780075041256,14,1.0,1.0,,18,7
push_only,S0178,Mixed,4.192108160030483,14,1.0,1.0,,5,7
push_only,S0195,ASD,6.9239022711970435,15,1.0,1.0,,20,7
push_only,S0196,Dyslexia,4.5347367331433235,9,1.0,1.0,,12,7
push_only,S0203,ASD,4.129420671838661,10,1.0,1.0,,11,7
push_only,S0209,Dyslexia,5.763336041228677,17,1.0,1.0,,8,7
push_only,S0215,ID,9.496616915023134,6,1.0,1.0,,0,7
push_only,S0216,ASD,5.4003044095566235,8,1.0,1.0,,19,7
push_only,S0226,ASD,3.207684798741918,14,1.0,1.0,,2,7
push_only,S0235,Physical_Sensory,5.643387048997028,22,1.0,1.0,,20,7
push_only,S0237,Physical_Sensory,3.9726623641295826,17,1.0,1.0,,15,7
push_only,S0239,ASD,5.257237785665181,19,1.0,1.0,,20,7
push_only,S0241,Physical_Sensory,2.1974024645180825,17,1.0,1.0,,9,7
push_only,S0243,Dyslexia,1.6651911427247907,12,1.0,1.0,,8,7
push_only,S0252,Dyslexia,4.132181809465249,11,1.0,1.0,,2,7
push_only,S0254,ADHD,2.800430751574323,18,1.0,1.0,,7,7
push_only,S0255,ID,2.2486236823088714,16,1.0,1.0,,11,7
push_only,S0264,Mixed,8.544875498437085,6,1.0,1.0,,1,7
push_only,S0265,ASD,6.697600485561981,18,1.0,1.0,,7,7
push_only,S0266,ADHD,4.930982181386565,12,1.0,1.0,,4,7
push_only,S0276,ADHD,3.834289316158123,12,1.0,1.0,,5,7
push_only,S0279,Mixed,5.161072852665646,10,1.0,1.0,,17,7
push_only,S0280,ASD,4.860691594617098,15,1.0,1.0,,7,7
push_only,S0281,ASD,5.198399693205027,15,1.0,1.0,,5,7
push_only,S0282,ADHD,7.276816903604235,14,1.0,1.0,,2,7
push_only,S0288,Dyslexia,4.8856494436023725,13,1.0,1.0,,7,7
push_only,S0297,Physical_Sensory,5.277946823590186,9,1.0,1.0,,17,7
push_only,S0308,ADHD,5.292031317766329,17,1.0,1.0,,2,7
push_only,S0313,ADHD,4.722515363378906,20,1.0,1.0,,6,7
push_only,S0316,ADHD,4.494363157954401,16,1.0,1.0,,9,7
push_only,S0317,ID,4.683856284750495,19,1.0,1.0,,6,7
push_only,S0319,Mixed,2.7443745655206153,19,1.0,1.0,,14,7
push_only,S0334,ASD,5.082601302379817,13,1.0,1.0,,19,7
push_only,S0335,Dyslexia,6.125754969006009,13,1.0,1.0,,0,7
push_only,S0336,ASD,-0.46498973165973195,25,0.9588366086146946,1.0,,12,7
push_only,S0352,Dyslexia,5.337542803671477,23,1.0,1.0,,15,7
push_only,S0356,Physical_Sensory,4.173504924896248,19,1.0,1.0,,14,7
push_only,S0357,Physical_Sensory,3.574901956857825,15,1.0,1.0,,6,7
push_only,S0368,ADHD,8.295594404180557,4,1.0,1.0,,0,7
push_only,S0369,Mixed,8.462002190158971,13,1.0,1.0,,0,7
push_only,S0373,ADHD,5.899197944456777,6,1.0,1.0,,1,7
push_only,S0386,ID,1.4460777311298934,16,1.0,1.0,,11,7
push_only,S0388,ASD,6.9869290928774825,12,1.0,1.0,,13,7
push_only,S0393,ID,3.391986005345924,17,1.0,1.0,,13,7
push_only,S0396,Physical_Sensory,3.86344226409383,12,1.0,1.0,,6,7
scale_full,S0001,ADHD,2.31775782358622,15,1.0,0.64,0.99,6,218
scale_full,S0003,ID,5.173702215636457,10,1.0,0.7,0.99,1,218
scale_full,S0007,Physical_Sensory,2.0285858332545432,18,1.0,0.66,0.99,16,218
scale_full,S0015,ADHD,-0.7209161636054363,14,1.0,0.66,0.99,6,218
scale_full,S0022,Mixed,5.317476462071359,15,1.0,0.78,0.99,5,218
scale_full,S0025,ASD,-27.91955464183351,25,0.7956309924885101,0.38,0.5047427705588616,20,218
scale_full,S0026,Dyslexia,3.133936419804283,15,1.0,0.82,0.99,5,218
scale_full,S0030,ID,0.3421121170622581,18,1.0,0.66,0.99,17,218
scale_full,S0037,Dyslexia,6.5805534751404755,13,1.0,0.88,0.99,0,218
scale_full,S0043,ADHD,5.496048566861122,9,1.0,0.98,0.99,1,218
scale_full,S0049,ASD,-6.198634497468853,17,0.814175320001939,0.6,0.42312315230956465,12,218
scale_full,S0050,ASD,5.106149385124937,14,1.0,0.88,0.99,5,218
scale_full,S0064,Dyslexia,4.781867470465538,13,1.0,0.82,0.99,0,218
scale_full,S0068,ASD,4.071480978612162,13,1.0,0.64,0.99,20,218
scale_full,S0071,ADHD,9.664771271499774,9,1.0,0.98,0.99,0,218
scale_full,S0072,Mixed,-2.8304777102650958,23,1.0,0.76,0.99,16,218
scale_full,S0074,ASD,-2.7644243830363626,14,0.9162261173175801,0.54,0.6296538987531156,16,218
scale_full,S0076,ADHD,-7.9744419473887245,23,0.9822161747622592,0.6,0.905623612579064,16,218
scale_full,S0083,ASD,-0.7229345702574569,24,1.0,0.74,0.99,21,218
scale_full,S0086,ID,1.528113148367895,20,1.0,0.74,0.99,14,218
scale_full,S0087,Dyslexia,2.1792262935166486,15,1.0,0.76,0.99,5,218
scale_full,S0104,Physical_Sensory,3.895670392328646,25,1.0,0.54,0.99,19,218
scale_full,S0109,Mixed,4.684489951314042,23,1.0,0.86,0.99,9,218
scale_full,S0115,Mixed,2.3728077413956394,20,1.0,0.66,0.99,14,218
scale_full,S0121,Dyslexia,6.758783590705819,9,1.0,0.9,0.99,0,218
scale_full,S0126,ADHD,-9.982699034424337,13,1.0,0.6,0.99,8,218
scale_full,S0129,Dyslexia,-1.41514835911136,13,1.0,0.8,0.99,8,218
scale_full,S0133,ADHD,-13.358108897898955,19,0.8817218992663935,0.4,0.43287320680028796,20,218
scale_full,S0136,Mixed,-0.8905851790200611,14,1.0,0.7,0.99,3,218
scale_full,S0141,Dyslexia,-1.7041711226766563,14,1.0,0.68,0.99,1,218
scale_full,S0143,Dyslexia,4.381622678937781,10,1.0,0.82,0.99,3,218
scale_full,S0144,Dyslexia,5.975389273111429,14,1.0,0.9,0.99,2,218
scale_full,S0153,Dyslexia,4.940378106760323,20,1.0,0.58,0.99,5,218
scale_full,S0155,ID,5.453992208860635,13,1.0,0.84,0.99,6,218
scale_full,S0156,ADHD,0.33184235421679675,18,1.0,0.8,0.99,5,218
scale_full,S0166,Physical_Sensory,-6.636078923962545,22,0.9582619164646073,0.62,0.5540640776107592,23,218
scale_full,S0178,Mixed,1.5918505917006587,19,1.0,0.8,0.99,8,218
scale_full,S0195,ASD,5.788336628448789,18,1.0,0.72,0.99,20,218
scale_full,S0196,Dyslexia,-0.18033357208473008,14,1.0,0.74,0.99,13,218
scale_full,S0203,ASD,0.8203305268482771,15,1.0,0.68,0.99,12,218
scale_full,S0209,Dyslexia,7.967980988780039,19,1.0,0.94,0.99,3,218
scale_full,S0215,ID,8.249672107023349,7,1.0,0.96,0.99,0,218
scale_full,S0216,ASD,5.876435049756964,11,1.0,0.72,0.99,18,218
scale_full,S0226,ASD,-0.46377785608426575,12,1.0,0.7,0.99,1,218
scale_full,S0235,Physical_Sensory,2.2606637020709046,18,1.0,0.68,0.99,20,218
scale_full,S0237,Physical_Sensory,0.5728518835479127,19,1.0,0.6,0.9711266081546763,15,218
scale_full,S0239,ASD,-3.2893783626437907,20,1.0,0.6,0.99,21,218
scale_full,S0241,Physical_Sensory,2.9675449285898017,16,1.0,0.76,0.99,10,218
scale_full,S0243,Dyslexia,1.076505699758585,14,1.0,0.78,0.99,5,218
scale_full,S0252,Dyslexia,2.515798877436412,14,1.0,0.82,0.99,2,218
scale_full,S0254,ADHD,0.9931758888542204,16,1.0,0.78,0.99,8,218
scale_full,S0255,ID,1.7544009865580337,16,1.0,0.7,0.99,10,218
scale_full,S0264,Mixed,7.511926038286837,7,1.0,0.9,0.99,1,218
scale_full,S0265,ASD,-1.4975640206675076,15,1.0,0.74,0.8313821915581863,13,218
scale_full,S0266,ADHD,1.9738102192752072,15,1.0,0.76,0.99,5,218
scale_full,S0276,ADHD,3.2886019123218,11,1.0,0.74,0.99,3,218
scale_full,S0279,Mixed,3.1862335036166867,16,1.0,0.7,0.99,18,218
scale_full,S0280,ASD,3.8669157342607563,18,1.0,0.82,0.99,6,218
scale_full,S0281,ASD,0.1815262852556727,17,1.0,0.54,0.99,8,218
scale_full,S0282,ADHD,6.936084211022052,15,1.0,0.76,0.99,3,218
scale_full,S0288,Dyslexia,-0.655354271668052,15,1.0,0.66,0.907236257903357,9,218
scale_full,S0297,Physical_Sensory,-7.388417836516875,25,0.9301783875167222,0.42,0.7080405011887914,20,218
scale_full,S0308,ADHD,-3.3719186553387033,9,1.0,0.8,0.99,3,218
scale_full,S0313,ADHD,3.5219401431563573,18,1.0,0.78,0.99,8,218
scale_full,S0316,ADHD,8.765711683373823,12,1.0,0.86,0.99,3,218
scale_full,S0317,ID,4.008931651003925,12,1.0,0.8,0.99,3,218
scale_full,S0319,Mixed,-0.8763286477872185,20,1.0,0.26,0.5886819286570003,16,218
scale_full,S0334,ASD,1.1571518897820376,16,1.0,0.64,0.99,18,218
scale_full,S0335,Dyslexia,1.439212869318271,14,1.0,0.78,0.99,1,218
scale_full,S0336,ASD,-0.206624824203023,15,1.0,0.78,0.99,7,218
scale_full,S0352,Dyslexia,3.0291291207223665,14,1.0,0.72,0.99,18,218
scale_full,S0356,Physical_Sensory,5.4438411935065885,17,1.0,0.72,0.99,14,218
scale_full,S0357,Physical_Sensory,6.922114213757018,8,1.0,0.88,0.99,3,218
scale_full,S0368,ADHD,5.518279130600266,6,1.0,0.9,0.99,0,218
scale_full,S0369,Mixed,6.903529716571624,11,1.0,0.82,0.99,0,218
scale_full,S0373,ADHD,-0.7675653648154657,14,1.0,0.84,0.99,2,218
scale_full,S0386,ID,0.9647404869634706,14,1.0,0.82,0.99,12,218
scale_full,S0388,ASD,5.184155838530657,12,1.0,0.72,0.99,13,218
scale_full,S0393,ID,2.921728727037062,14,1.0,0.7,0.99,12,218
scale_full,S0396,Physical_Sensory,2.2374855430800187,17,1.0,0.72,0.99,8,218
rule_based,S0001,ADHD,3.6176002364390114,15,1.0,1.0,,0,218
rule_based,S0003,ID,-5.56303564655068,22,0.6526219138264793,1.0,,0,218
rule_based,S0007,Physical_Sensory,-1.1470450146491613,21,1.0,1.0,,0,218
rule_based,S0015,ADHD,-7.774534813613543,25,0.6516115181030093,1.0,,0,218
rule_based,S0022,Mixed,5.980288017875467,14,1.0,1.0,,0,218
rule_based,S0025,ASD,-7.796912015913716,31,0.6520048408241568,1.0,,0,218
rule_based,S0026,Dyslexia,-5.747316090256416,25,0.6566765037988392,1.0,,0,218
rule_based,S0030,ID,-6.754833837101036,33,0.6538056349857605,1.0,,0,218
rule_based,S0037,Dyslexia,-7.6317745171853675,26,0.6566327529291426,1.0,,0,218
rule_based,S0043,ADHD,-7.227783042871727,20,0.656820621419867,1.0,,0,218
rule_based,S0049,ASD,-5.756334586730899,23,0.6526387037276202,1.0,,0,218
rule_based,S0050,ASD,0.43562269223426253,16,1.0,1.0,,0,218
rule_based,S0064,Dyslexia,-7.608889356451871,27,0.651668935913224,1.0,,0,218
rule_based,S0068,ASD,-0.7903197903955279,19,1.0,1.0,,0,218
rule_based,S0071,ADHD,-0.5136563016411698,12,1.0,1.0,,0,218
rule_based,S0072,Mixed,-8.031273670990354,38,0.6570238640190765,1.0,,0,218
rule_based,S0074,ASD,-6.378872478527569,24,0.6544882268072342,1.0,,0,218
rule_based,S0076,ADHD,-6.894466465726012,34,0.6550047040761909,1.0,,0,218
rule_based,S0083,ASD,-6.7362142838713766,37,0.6569601646174037,1.0,,0,218
rule_based,S0086,ID,-6.480302668389449,35,0.6526353577130727,1.0,,0,218
