y_true,y_proba,y_pred,student_id
0.0,0.48141576059003677,0,S0003
0.0,0.4238802043717713,0,S0003
1.0,0.370454653002758,0,S0003
0.0,0.3862851454126575,0,S0003
0.0,0.4181837974324562,0,S0003
1.0,0.4175537860999217,0,S0003
0.0,0.5301510839353696,1,S0003
0.0,0.4468556694736596,0,S0003
0.0,0.46083010457468054,0,S0003
0.0,0.47477654797461766,0,S0003
1.0,0.4883295372071082,0,S0003
0.0,0.5651724038377476,1,S0003
0.0,0.4701433830967288,0,S0003
1.0,0.46375233723065057,0,S0003
0.0,0.30726042236849826,0,S0003
1.0,0.48544208796268223,0,S0003
1.0,0.4827153213745842,0,S0003
0.0,0.4552252202094679,0,S0003
0.0,0.5138287182362624,1,S0003
0.0,0.478963126133262,0,S0003
1.0,0.4971674903375203,0,S0003
1.0,0.6064105372600532,1,S0003
0.0,0.5111802671614417,1,S0003
0.0,0.49222531043520185,0,S0003
1.0,0.281486478580871,0,S0003
0.0,0.3318664855731419,0,S0003
1.0,0.3442255258889677,0,S0003
0.0,0.5299768570082751,1,S0007
1.0,0.5822946696363894,1,S0007
0.0,0.6577386400518931,1,S0007
1.0,0.6748738963483215,1,S0007
0.0,0.5515526648450204,1,S0007
0.0,0.5015598928296499,1,S0007
0.0,0.5139435611030403,1,S0007
1.0,0.5951948609083415,1,S0007
0.0,0.427417335682711,0,S0007
0.0,0.4741142856635571,0,S0007
1.0,0.4691077209126221,0,S0007
1.0,0.5256232711091404,1,S0007
1.0,0.4701724991033827,0,S0007
1.0,0.5989171078555874,1,S0007
0.0,0.6095535745954129,1,S0007
1.0,0.5989341842791781,1,S0007
1.0,0.5085487761385094,1,S0007
0.0,0.4752141998489583,0,S0007
0.0,0.3646271955937411,0,S0007
0.0,0.47696465975642566,0,S0007
1.0,0.6124387587680692,1,S0007
0.0,0.6736328257665914,1,S0007
1.0,0.5002756266295193,1,S0007
0.0,0.4194769245758092,0,S0007
1.0,0.4758921222671645,0,S0007
0.0,0.4893369160195708,0,S0007
0.0,0.48610017738916467,0,S0007
0.0,0.5420041711049265,1,S0007
0.0,0.4400240426498065,0,S0007
1.0,0.4980123792457668,0,S0007
1.0,0.4700010068068184,0,S0007
0.0,0.5060512751515804,1,S0007
0.0,0.4792719458792347,0,S0007
0.0,0.3701694671750757,0,S0007
0.0,0.48497064785974975,0,S0007
0.0,0.5023194131362684,1,S0007
1.0,0.518878344812506,1,S0007
1.0,0.5074239097010519,1,S0007
0.0,0.40485620593355054,0,S0007
0.0,0.46433150000462126,0,S0007
0.0,0.4677026036584441,0,S0007
0.0,0.5168942227080668,1,S0007
1.0,0.45968304883982186,0,S0007
0.0,0.37081478369255305,0,S0007
0.0,0.47196319938270936,0,S0007
1.0,0.48190102161018616,0,S0007
1.0,0.5185926432086535,1,S0007
1.0,0.4561608558246652,0,S0007
0.0,0.4274226711291047,0,S0015
0.0,0.4849341324101257,0,S0015
0.0,0.5040533810836807,1,S0015
0.0,0.5305409208521681,1,S0015
0.0,0.4759235728868574,0,S0015
1.0,0.505543317986305,1,S0015
0.0,0.5440031998615733,1,S0015
0.0,0.5660148243352444,1,S0015
0.0,0.6285291037212523,1,S0015
0.0,0.5191789762820305,1,S0015
0.0,0.3592649205775142,0,S0015
1.0,0.5561829915296176,1,S0015
0.0,0.6449152990572594,1,S0015
0.0,0.44362718053838407,0,S0015
0.0,0.41177374612913603,0,S0015
0.0,0.3397726661058876,0,S0015
0.0,0.577615729072941,1,S0015
1.0,0.6545118691735473,1,S0015
0.0,0.5371003202403438,1,S0015
1.0,0.4978297846896683,0,S0015
1.0,0.4568534823483489,0,S0015
0.0,0.531952103372456,1,S0015
0.0,0.4192551639546563,0,S0015
1.0,0.5288655278940838,1,S0015
0.0,0.5813335211448201,1,S0015
1.0,0.5604198875696542,1,S0015
1.0,0.6120080465681248,1,S0015
0.0,0.6601519486412477,1,S0015
0.0,0.4129787126348511,0,S0015
1.0,0.49026539444762035,0,S0015
1.0,0.609854448867749,1,S0015
0.0,0.5889054061595193,1,S0015
1.0,0.6719072591564674,1,S0015
0.0,0.5219375318923113,1,S0015
1.0,0.5912272157980675,1,S0015
1.0,0.5469213879525067,1,S0015
1.0,0.6626086311324058,1,S0015
1.0,0.6706607569778343,1,S0015
1.0,0.5372245842566726,1,S0015
1.0,0.5750666978011879,1,S0015
0.0,0.5817058674845917,1,S0015
1.0,0.5843396504994058,1,S0015
1.0,0.6789392255351224,1,S0015
1.0,0.54874878611184,1,S0015
1.0,0.4780209512119464,0,S0015
1.0,0.5037015031999205,1,S0015
0.0,0.6033140751420261,1,S0015
0.0,0.6002855830719899,1,S0015
0.0,0.29973582027525036,0,S0022
0.0,0.3120215419092556,0,S0022
1.0,0.30708636351283164,0,S0022
1.0,0.5097469381082335,1,S0022
0.0,0.4510124670322993,0,S0022
0.0,0.4778846589793839,0,S0022
1.0,0.5270927916721264,1,S0022
1.0,0.5334341632447689,1,S0022
0.0,0.39250821709001277,0,S0022
0.0,0.35383826347970954,0,S0022
0.0,0.5144076028680487,1,S0022
0.0,0.5075463438990804,1,S0022
0.0,0.40715575348248545,0,S0022
0.0,0.35254025326734684,0,S0022
0.0,0.37394085363418533,0,S0022
0.0,0.34329486021249417,0,S0022
1.0,0.3563032051868319,0,S0022
0.0,0.40610772700773173,0,S0022
0.0,0.33453837637621553,0,S0022
0.0,0.3662884111998154,0,S0022
1.0,0.33685183317188816,0,S0022
0.0,0.37026712732619727,0,S0022
1.0,0.40593163474797117,0,S0022
0.0,0.3342811508568365,0,S0022
0.0,0.33410184216973143,0,S0022
0.0,0.3233088116138936,0,S0022
1.0,0.3627029722150797,0,S0022
0.0,0.3589885218344802,0,S0022
0.0,0.34335590661869525,0,S0022
1.0,0.3663737611188029,0,S0022
1.0,0.338221063155909,0,S0022
0.0,0.3617833175645748,0,S0022
0.0,0.3535011692062195,0,S0022
1.0,0.3205005210103416,0,S0022
0.0,0.34011745144477756,0,S0022
0.0,0.350200653812129,0,S0022
0.0,0.36513484465495083,0,S0022
1.0,0.37139262423607905,0,S0022
0.0,0.35421869312235743,0,S0022
0.0,0.3374409138122202,0,S0022
0.0,0.31230259588430653,0,S0022
0.0,0.3572199951075312,0,S0022
0.0,0.35010114191206126,0,S0022
1.0,0.3412657244164605,0,S0022
0.0,0.33608877064209636,0,S0022
0.0,0.32947429987684657,0,S0022
0.0,0.3527537519800483,0,S0022
0.0,0.4054356426230452,0,S0022
1.0,0.42521991837870865,0,S0025
0.0,0.4512484135970228,0,S0025
1.0,0.595119447555211,1,S0025
1.0,0.6632508810586967,1,S0025
0.0,0.5805917618549672,1,S0025
1.0,0.6337468396805795,1,S0025
1.0,0.6591579738437767,1,S0025
1.0,0.6921173747538026,1,S0025
0.0,0.5344704614670046,1,S0025
1.0,0.6160314639368911,1,S0025
0.0,0.655606873528435,1,S0025
1.0,0.6641316487428084,1,S0025
0.0,0.48890342503752515,0,S0025
0.0,0.3541520605879704,0,S0025
0.0,0.4610788806175867,0,S0025
0.0,0.5445027713360443,1,S0025
1.0,0.5741430693315135,1,S0025
1.0,0.7002948786452399,1,S0025
1.0,0.5703425590968471,1,S0025
1.0,0.6298692832576033,1,S0025
1.0,0.6495925827599656,1,S0025
1.0,0.4810169094224011,0,S0025
1.0,0.687377885995498,1,S0025
1.0,0.5717527105754507,1,S0025
1.0,0.6313872086852973,1,S0025
0.0,0.6609057877995234,1,S0025
1.0,0.6209585911723057,1,S0025
1.0,0.7087333825631076,1,S0025
0.0,0.5981983072685915,1,S0025
0.0,0.6321965371056668,1,S0025
0.0,0.5555875789018035,1,S0025
1.0,0.48260219015168593,0,S0025
1.0,0.6991015461631669,1,S0025
0.0,0.5984708123310647,1,S0025
1.0,0.6156159149028076,1,S0025
1.0,0.6356895828038148,1,S0025
1.0,0.7224185161083351,1,S0025
1.0,0.6944453818583876,1,S0025
1.0,0.5899182200946934,1,S0025
1.0,0.643275154100582,1,S0025
0.0,0.66820078521203,1,S0025
1.0,0.6659371434337723,1,S0025
1.0,0.6767482857291452,1,S0025
1.0,0.5858404497311706,1,S0025
1.0,0.6160151788648703,1,S0025
1.0,0.5930045405467054,1,S0025
1.0,0.7204965450691901,1,S0025
1.0,0.6833607362302547,1,S0025
1.0,0.37024738184783745,0,S0026
0.0,0.3898011708541742,0,S0026
0.0,0.397300205006673,0,S0026
1.0,0.4018056432852347,0,S0026
0.0,0.4623894685340582,0,S0026
0.0,0.4823020703365208,0,S0026
0.0,0.41743616680195894,0,S0026
0.0,0.5623620385877927,1,S0026
0.0,0.5541316490054574,1,S0026
0.0,0.43343382548714954,0,S0026
0.0,0.45193093054763167,0,S0026
0.0,0.4397813517870921,0,S0026
0.0,0.4842445427209527,0,S0026
0.0,0.381422392919507,0,S0026
1.0,0.3572612648719625,0,S0026
0.0,0.3371532404234545,0,S0026
0.0,0.3677040612436971,0,S0026
0.0,0.38659179782886705,0,S0026
1.0,0.3311564192030319,0,S0026
0.0,0.4211650598952408,0,S0026
1.0,0.46332592719460974,0,S0026
0.0,0.54850905885345,1,S0026
0.0,0.5114555665673727,1,S0026
0.0,0.3331988626916914,0,S0026
1.0,0.3413933704180986,0,S0026
0.0,0.4736178430892115,0,S0026
1.0,0.4914072788831581,0,S0026
0.0,0.3398427868502802,0,S0026
0.0,0.3374940860598272,0,S0026
0.0,0.3649977447311489,0,S0026
1.0,0.33561267703432807,0,S0026
0.0,0.37710597832083814,0,S0026
1.0,0.3858257543334206,0,S0026
0.0,0.3405188779264025,0,S0026
0.0,0.3389423574044949,0,S0026
0.0,0.3428918284972619,0,S0026
1.0,0.3767893622871135,0,S0026
1.0,0.40085535898058305,0,S0026
1.0,0.3635948254423483,0,S0026
0.0,0.35939878608344844,0,S0026
0.0,0.3239291389440527,0,S0026
0.0,0.3413216668277348,0,S0026
0.0,0.3719526883123578,0,S0026
0.0,0.34550918299837213,0,S0026
0.0,0.3946038030343597,0,S0026
0.0,0.34895667484907916,0,S0026
0.0,0.35514894535709024,0,S0026
0.0,0.4016404057281449,0,S0026
1.0,0.5230972435898462,1,S0030
1.0,0.6119504197375,1,S0030
1.0,0.6635664366536419,1,S0030
1.0,0.7102130021513519,1,S0030
0.0,0.5972305968515417,1,S0030
1.0,0.6159382136984369,1,S0030
1.0,0.6220372615834987,1,S0030
0.0,0.7234159441033305,1,S0030
1.0,0.5536765561306962,1,S0030
1.0,0.6332432431562012,1,S0030
1.0,0.6844324416148931,1,S0030
0.0,0.7036196692632456,1,S0030
0.0,0.641694547269384,1,S0030
0.0,0.5660630565660668,1,S0030
1.0,0.5346234679243353,1,S0030
0.0,0.6367260248775752,1,S0030
1.0,0.6979951529262256,1,S0030
1.0,0.6409730649106978,1,S0030
1.0,0.6135455367664373,1,S0030
1.0,0.6226772522201266,1,S0030
0.0,0.6727791653738417,1,S0030
1.0,0.6976699482032025,1,S0030
1.0,0.6574351773971325,1,S0030
0.0,0.5693704622883206,1,S0030
0.0,0.6236664231167438,1,S0030
1.0,0.6371588514479426,1,S0030
1.0,0.7012802442735301,1,S0030
0.0,0.6571464494882029,1,S0030
1.0,0.5869678293611664,1,S0030
0.0,0.626043133931995,1,S0030
0.0,0.6460564228804258,1,S0030
0.0,0.6629950677708805,1,S0030
0.0,0.4516085902260853,0,S0030
0.0,0.36659019668847315,0,S0030
1.0,0.6189526341903769,1,S0030
1.0,0.6252697394670679,1,S0030
1.0,0.7012232807860217,1,S0030
1.0,0.6819523574146727,1,S0030
0.0,0.6076842997849646,1,S0030
1.0,0.6119486276208357,1,S0030
0.0,0.6020134502224335,1,S0030
1.0,0.6407267726638554,1,S0030
1.0,0.6798256057391353,1,S0030
1.0,0.6332389949131716,1,S0030
0.0,0.621191218544154,1,S0030
0.0,0.4770713725904341,0,S0030
0.0,0.692250749544036,1,S0030
0.0,0.6568626294196247,1,S0030
1.0,0.38708076316653023,0,S0037
0.0,0.3098389054811634,0,S0037
1.0,0.32846020799893233,0,S0037
0.0,0.48329371548732586,0,S0037
0.0,0.42973179617758916,0,S0037
0.0,0.3766962492263021,0,S0037
0.0,0.38112757260986385,0,S0037
1.0,0.38315005821864184,0,S0037
0.0,0.382613491500889,0,S0037
0.0,0.3603369467560436,0,S0037
1.0,0.3439754653490193,0,S0037
0.0,0.31157301126429293,0,S0037
0.0,0.3061022983160188,0,S0037
0.0,0.31632050316123533,0,S0037
0.0,0.48639593261156,0,S0037
1.0,0.4448246524273841,0,S0037
0.0,0.2994064639648536,0,S0037
1.0,0.30816751465668335,0,S0037
0.0,0.2191459894978943,0,S0037
1.0,0.3278625798733055,0,S0037
0.0,0.3084016255455162,0,S0037
1.0,0.4810693418772774,0,S0037
0.0,0.46405330481165047,0,S0037
0.0,0.257091503162703,0,S0037
0.0,0.2998651021318406,0,S0037
0.0,0.26142619469506356,0,S0037
0.0,0.2959210745457731,0,S0037
1.0,0.34225725529226403,0,S0037
0.0,0.26556599420027344,0,S0037
1.0,0.33443796524315467,0,S0037
0.0,0.28061242381230533,0,S0037
0.0,0.3213794183884082,0,S0037
0.0,0.32481756286644525,0,S0037
0.0,0.3179991685441148,0,S0037
0.0,0.29810386470672307,0,S0037
0.0,0.27397332453665685,0,S0037
0.0,0.30383308281756777,0,S0037
0.0,0.29708107927150873,0,S0037
0.0,0.2403337192173699,0,S0037
1.0,0.34157620315292403,0,S0037
1.0,0.27881257963546074,0,S0037
0.0,0.2927646785334733,0,S0037
0.0,0.3142869291715955,0,S0037
0.0,0.23472515491408455,0,S0037
0.0,0.30763657162617525,0,S0037
1.0,0.2823261946928983,0,S0037
1.0,0.29957735904577376,0,S0037
0.0,0.327891244407482,0,S0037
0.0,0.3788499451062847,0,S0043
0.0,0.40407221162959156,0,S0043
1.0,0.4094981167262912,0,S0043
0.0,0.4741871283673382,0,S0043
0.0,0.4465727194262473,0,S0043
0.0,0.4083298243098142,0,S0043
1.0,0.40436228328561163,0,S0043
0.0,0.4958473489306104,0,S0043
0.0,0.557692314076854,1,S0043
0.0,0.4783481547060206,0,S0043
1.0,0.4001384235416979,0,S0043
0.0,0.4824001010808695,0,S0043
0.0,0.5053469950817489,1,S0043
1.0,0.4441464568627554,0,S0043
1.0,0.4636949966186439,0,S0043
0.0,0.4713007643396885,0,S0043
1.0,0.47431995772085644,0,S0043
0.0,0.5149362391483457,1,S0043
0.0,0.39157366291897,0,S0043
0.0,0.4926506368703692,0,S0043
0.0,0.4717186671693966,0,S0043
1.0,0.44086393905549603,0,S0043
0.0,0.5162382739437908,1,S0043
0.0,0.4239565000519778,0,S0043
1.0,0.4609237454107704,0,S0043
0.0,0.5758816815047181,1,S0043
0.0,0.5544350198655116,1,S0043
1.0,0.5521485505333543,1,S0043
0.0,0.47062635017963744,0,S0043
0.0,0.465355251530802,0,S0043
0.0,0.2799001879421344,0,S0043
0.0,0.3260171109064235,0,S0043
0.0,0.528414913184111,1,S0043
1.0,0.42867420558553776,0,S0043
1.0,0.5577643186472172,1,S0043
0.0,0.5485672458204699,1,S0043
1.0,0.5529669413625772,1,S0043
1.0,0.5959750617188121,1,S0043
0.0,0.5084257094189519,1,S0043
1.0,0.5094098132602065,1,S0043
0.0,0.5171038142832375,1,S0043
1.0,0.49773609307524835,0,S0043
1.0,0.5704169467072362,1,S0043
1.0,0.5117692227943715,1,S0043
0.0,0.5415200478247731,1,S0043
0.0,0.507368107525368,1,S0043
1.0,0.5891204583959005,1,S0043
0.0,0.5751462572653754,1,S0043
1.0,0.3723542103891252,0,S0049
0.0,0.38838549255407917,0,S0049
0.0,0.4540825662982943,0,S0049
0.0,0.4971778899670181,0,S0049
0.0,0.4075312153498853,0,S0049
1.0,0.42534002253397696,0,S0049
0.0,0.4922061972047637,0,S0049
0.0,0.53591786120594,1,S0049
0.0,0.48448041756124227,0,S0049
0.0,0.43941793928418926,0,S0049
1.0,0.4396718635199149,0,S0049
1.0,0.4762277614890629,0,S0049
0.0,0.5364220526144788,1,S0049
0.0,0.3969954500210122,0,S0049
0.0,0.4672457927602485,0,S0049
0.0,0.38532468988661117,0,S0049
0.0,0.3979878813470886,0,S0049
0.0,0.43655749285001894,0,S0049
0.0,0.3398507477296602,0,S0049
0.0,0.5737774352695789,1,S0049
0.0,0.5009539294914538,1,S0049
0.0,0.4283506685912482,0,S0049
0.0,0.4638975496202042,0,S0049
0.0,0.3573771675996143,0,S0049
1.0,0.40690736134969974,0,S0049
1.0,0.48160448690310154,0,S0049
0.0,0.5061405388082065,1,S0049
0.0,0.4588491627061247,0,S0049
1.0,0.3612595655963336,0,S0049
0.0,0.42426074323320273,0,S0049
0.0,0.3715398660995899,0,S0049
0.0,0.40079591431718,0,S0049
0.0,0.4643558085060522,0,S0049
1.0,0.3531454180570959,0,S0049
1.0,0.40710957124568287,0,S0049
0.0,0.37436606252259513,0,S0049
0.0,0.41916938868289316,0,S0049
0.0,0.44862239487932065,0,S0049
1.0,0.3508861844213929,0,S0049
0.0,0.43712303817646814,0,S0049
0.0,0.4187727348834164,0,S0049
1.0,0.4092041427319673,0,S0049
1.0,0.43610932643083955,0,S0049
0.0,0.3499438786959864,0,S0049
0.0,0.45004874939613104,0,S0049
0.0,0.3767304670851715,0,S0049
0.0,0.4231231640569532,0,S0049
0.0,0.4791314707366633,0,S0049
0.0,0.4327649057041721,0,S0050
0.0,0.46414140048904734,0,S0050
1.0,0.40659061177605005,0,S0050
0.0,0.5136575918167732,1,S0050
0.0,0.4415878900830343,0,S0050
0.0,0.3953292102800289,0,S0050
0.0,0.47939949919176655,0,S0050
0.0,0.5121802744757252,1,S0050
0.0,0.4237409039989341,0,S0050
0.0,0.3565105591823519,0,S0050
1.0,0.49034019339316726,0,S0050
0.0,0.49354803243014295,0,S0050
1.0,0.438732787181711,0,S0050
0.0,0.5746783067710928,1,S0050
1.0,0.5484852928643605,1,S0050
0.0,0.6126711686577281,1,S0050
0.0,0.5492418375201474,1,S0050
1.0,0.5487796914785434,1,S0050
1.0,0.5333655623008774,1,S0050
0.0,0.573441265430701,1,S0050
0.0,0.5614664164311942,1,S0050
1.0,0.4948607326624068,0,S0050
1.0,0.5941915742067344,1,S0050
0.0,0.5455300898165492,1,S0050
0.0,0.5342845140476533,1,S0050
1.0,0.33988781194405926,0,S0050
0.0,0.3706086273705126,0,S0050
1.0,0.5678669538350175,1,S0050
0.0,0.4856629951128289,0,S0050
1.0,0.5247751826528053,1,S0050
1.0,0.5454486297521981,1,S0050
0.0,0.6226481239787394,1,S0050
0.0,0.6605859810502439,1,S0050
0.0,0.41898801058202745,0,S0050
0.0,0.3393622267601441,0,S0050
0.0,0.35968057914863755,0,S0050
1.0,0.3682677517220329,0,S0050
1.0,0.6392313425875892,1,S0050
0.0,0.5565909510047037,1,S0050
0.0,0.5781927638124665,1,S0050
0.0,0.47167620092310836,0,S0050
0.0,0.6094005105516339,1,S0050
0.0,0.6450285252015255,1,S0050
0.0,0.3554315068646833,0,S0050
1.0,0.3702170556540461,0,S0050
1.0,0.5182002178692255,1,S0050
0.0,0.5862326685946329,1,S0050
0.0,0.5779782714247217,1,S0050
0.0,0.3247766784242219,0,S0064
0.0,0.35651981007119266,0,S0064
1.0,0.29363802753715024,0,S0064
0.0,0.4388808983259973,0,S0064
0.0,0.3508633699921361,0,S0064
0.0,0.2836646526410617,0,S0064
0.0,0.30770410722000174,0,S0064
0.0,0.35547314037876765,0,S0064
0.0,0.3676976202636574,0,S0064
1.0,0.36971765998639633,0,S0064
0.0,0.3538020217283806,0,S0064
0.0,0.34333126355313676,0,S0064
0.0,0.27954021480876673,0,S0064
0.0,0.23951349456771215,0,S0064
1.0,0.2684820608189708,0,S0064
0.0,0.2916908302896318,0,S0064
0.0,0.2541096348681443,0,S0064
1.0,0.2509918101229818,0,S0064
0.0,0.24734475712553444,0,S0064
0.0,0.27954369539806856,0,S0064
0.0,0.40833190593969954,0,S0064
0.0,0.416438401544619,0,S0064
0.0,0.37197385442217085,0,S0064
0.0,0.23215285802522861,0,S0064
0.0,0.25969388702791124,0,S0064
0.0,0.2595748517666841,0,S0064
0.0,0.29331418049585833,0,S0064
1.0,0.24787308461657973,0,S0064
1.0,0.2939090150740907,0,S0064
0.0,0.2959949894021597,0,S0064
0.0,0.27029727798464726,0,S0064
0.0,0.2613610239934123,0,S0064
0.0,0.26351725774877705,0,S0064
0.0,0.23094404501556054,0,S0064
0.0,0.3023019227069333,0,S0064
0.0,0.2972087731605671,0,S0064
0.0,0.306151201365539,0,S0064
0.0,0.258310283619357,0,S0064
0.0,0.21263900505374295,0,S0064
0.0,0.2752790500194934,0,S0064
0.0,0.25291086509975497,0,S0064
0.0,0.2841395293698448,0,S0064
0.0,0.2810589880157973,0,S0064
0.0,0.23595244316710173,0,S0064
0.0,0.2651081239183111,0,S0064
0.0,0.2665893431331343,0,S0064
0.0,0.26830551138010983,0,S0064
0.0,0.25517534437307554,0,S0064
0.0,0.47035586402817997,0,S0068
1.0,0.49657201386664485,0,S0068
1.0,0.6115694812391745,1,S0068
0.0,0.6579655163241092,1,S0068
0.0,0.5975524640346744,1,S0068
0.0,0.6539601999125915,1,S0068
1.0,0.6725952339038099,1,S0068
1.0,0.6726233752011009,1,S0068
1.0,0.5873495918205932,1,S0068
1.0,0.6119437386824452,1,S0068
1.0,0.6756758312820506,1,S0068
1.0,0.7017797785780676,1,S0068
0.0,0.6582990643507491,1,S0068
0.0,0.579881426852112,1,S0068
0.0,0.6215525212391367,1,S0068
0.0,0.6634047050392367,1,S0068
0.0,0.5366406020853963,1,S0068
1.0,0.4247984926380277,0,S0068
1.0,0.6472477351902054,1,S0068
0.0,0.6093036291358345,1,S0068
1.0,0.5422662852003459,1,S0068
1.0,0.6913624981351834,1,S0068
0.0,0.6629174297191492,1,S0068
1.0,0.5750874378944342,1,S0068
1.0,0.4818046762898729,0,S0068
0.0,0.6660948415157685,1,S0068
1.0,0.7199948352760553,1,S0068
1.0,0.6484130485522814,1,S0068
0.0,0.6178147958977767,1,S0068
1.0,0.6086301612250374,1,S0068
1.0,0.6453703757906026,1,S0068
1.0,0.6984179471222552,1,S0068
0.0,0.6331428336270716,1,S0068
0.0,0.428248853865502,0,S0068
0.0,0.5181176393495653,1,S0068
1.0,0.5368033394026727,1,S0068
1.0,0.658571508729121,1,S0068
1.0,0.6691194117229569,1,S0068
1.0,0.662006069949963,1,S0068
0.0,0.6301136409933759,1,S0068
0.0,0.6673249821786496,1,S0068
1.0,0.630399744320155,1,S0068
1.0,0.6407929016527669,1,S0068
1.0,0.6285734471459219,1,S0068
0.0,0.6434831969039739,1,S0068
0.0,0.6610076835777544,1,S0068
1.0,0.5738873022686474,1,S0068
1.0,0.6794566851731517,1,S0068
0.0,0.2900166726195856,0,S0071
1.0,0.36847024868358813,0,S0071
1.0,0.30315068638977605,0,S0071
0.0,0.2888724166995124,0,S0071
0.0,0.2723055007690544,0,S0071
0.0,0.2868612821588924,0,S0071
0.0,0.2922055227085223,0,S0071
0.0,0.3163036739155648,0,S0071
0.0,0.29376286980165545,0,S0071
0.0,0.3329527218748105,0,S0071
0.0,0.4874947885638142,0,S0071
0.0,0.46820845134350525,0,S0071
0.0,0.46947634720435466,0,S0071
0.0,0.31591428369721686,0,S0071
0.0,0.3339167037488896,0,S0071
0.0,0.28626103600378666,0,S0071
1.0,0.3350758203055617,0,S0071
0.0,0.3446445015861481,0,S0071
0.0,0.28832981935949403,0,S0071
0.0,0.33577776939675374,0,S0071
0.0,0.2810781913945085,0,S0071
0.0,0.2998817951268221,0,S0071
0.0,0.31173764741237414,0,S0071
0.0,0.2413417872885976,0,S0071
0.0,0.30500353800106017,0,S0071
0.0,0.2992285581879405,0,S0071
0.0,0.2974523016949548,0,S0071
0.0,0.31015613888803445,0,S0071
1.0,0.3142400149243837,0,S0071
0.0,0.3137763365307347,0,S0071
0.0,0.26164491757360914,0,S0071
0.0,0.3060738425209394,0,S0071
0.0,0.3397404218221749,0,S0071
0.0,0.23176714975287527,0,S0071
0.0,0.3127662263130864,0,S0071
0.0,0.27989573306042853,0,S0071
1.0,0.2956844389235002,0,S0071
0.0,0.3035708489893015,0,S0071
0.0,0.23797269147322297,0,S0071
0.0,0.3012123089151133,0,S0071
0.0,0.2818578526854952,0,S0071
0.0,0.2931831580167847,0,S0071
0.0,0.3110843490661316,0,S0071
0.0,0.284925666774298,0,S0071
0.0,0.29645025468294356,0,S0071
0.0,0.27623700469556794,0,S0071
0.0,0.3022416256997699,0,S0071
0.0,0.3080639133896015,0,S0071
0.0,0.5019799829529407,1,S0072
0.0,0.5514433689765673,1,S0072
0.0,0.562090429701253,1,S0072
0.0,0.5153831418648409,1,S0072
0.0,0.5558235535851712,1,S0072
0.0,0.5700658187162438,1,S0072
1.0,0.5028947747381016,1,S0072
1.0,0.67676380262821,1,S0072
1.0,0.532564181807732,1,S0072
0.0,0.6086611705707967,1,S0072
0.0,0.6338830825713464,1,S0072
0.0,0.49762398580641837,0,S0072
0.0,0.6747158146082711,1,S0072
0.0,0.5621512978669401,1,S0072
1.0,0.6042837632134063,1,S0072
0.0,0.5907244101304221,1,S0072
1.0,0.6635363969014303,1,S0072
