student_id,disability_type,total_reward,overload_events,final_mastery,seed
S0216,ASD,-6.585935684605217,22,1.0,999
S0226,ASD,-72.83030691054812,34,0.0756041491256348,999
S0235,Physical_Sensory,-8.064996816644364,26,1.0,999
S0237,Physical_Sensory,-68.24291547172722,40,0.2178062793262351,999
S0239,ASD,-65.937629785951,47,0.3067246130721969,999
S0241,Physical_Sensory,-68.51554151923908,39,0.209945194913844,999
S0243,Dyslexia,-68.58245135600237,42,0.213654302543648,999
S0252,Dyslexia,-67.91721698243178,38,0.2325375796970482,999
S0254,ADHD,-68.97122756237808,35,0.2102762277931182,999
S0255,ID,-71.85658772666903,46,0.1022601980576468,999
S0264,Mixed,1.938676302447536,10,1.0,999
S0265,ASD,-67.04727526586952,39,0.2650277882198483,999
S0266,ADHD,-8.048950829328076,19,1.0,999
S0276,ADHD,-70.2392907021351,36,0.1638855703492774,999
S0279,Mixed,-66.6090348605784,44,0.2793258682090809,999
S0280,ASD,-5.766826935978774,17,1.0,999
S0281,ASD,-3.4065695174405377,20,1.0,999
S0282,ADHD,-2.5209411341041266,14,1.0,999
S0288,Dyslexia,-68.22644661436824,42,0.229964567926493,999
S0297,Physical_Sensory,-65.53882230316403,42,0.3177415434114982,999
S0308,ADHD,-69.34346396133023,39,0.1850939459052175,999
S0313,ADHD,-5.971759989985462,22,1.0,999
S0316,ADHD,-6.862045853562057,20,1.0,999
S0317,ID,-5.684219696516141,18,1.0,999
S0319,Mixed,-8.04754122446396,17,1.0,999
S0334,ASD,-65.80689183255579,39,0.3067777015983394,999
S0335,Dyslexia,-8.041330538622809,14,1.0,999
S0336,ASD,-71.61520002415382,40,0.1153677455677719,999
S0352,Dyslexia,-6.732395615627158,28,1.0,999
S0356,Physical_Sensory,-6.497405073902288,21,1.0,999
S0357,Physical_Sensory,-5.6972161164610915,19,1.0,999
S0368,ADHD,-3.809025390669086,7,1.0,999
S0369,Mixed,1.6333938509325212,17,1.0,999
S0373,ADHD,-65.34227545789939,36,0.319114733678172,999
S0386,ID,-68.66262556940578,40,0.2188020624248295,999
S0388,ASD,-5.171208898748193,23,1.0,999
S0393,ID,-65.01585438120397,41,0.3381398343233693,999
S0396,Physical_Sensory,-64.75079694107005,36,0.3421405496863053,999
S0001,ADHD,-5.689607880861686,18,1.0,1136
S0003,ID,-70.47482675135183,42,0.1496943754603551,1136
S0007,Physical_Sensory,-8.448852755922937,21,1.0,1136
S0015,ADHD,-65.08450169210597,39,0.3351314144123362,1136
S0022,Mixed,4.249319683000353,11,1.0,1136
S0025,ASD,-65.24580311663938,42,0.3228263824032311,1136
S0026,Dyslexia,-69.26757907113026,38,0.1784284636727915,1136
S0030,ID,-67.10595333964443,43,0.2619035999245492,1136
S0037,Dyslexia,-65.33863167055759,39,0.3277633082570012,1136
S0043,ADHD,-66.0967664033065,39,0.3041686766835313,1136
S0049,ASD,-70.78079599313241,42,0.1475791026970033,1136
S0050,ASD,-7.499088392019877,12,1.0,1136
S0064,Dyslexia,-65.98044589043396,28,0.3019106213535634,1136
S0068,ASD,-5.35362521540063,21,1.0,1136
S0071,ADHD,-1.9442817528776861,19,1.0,1136
S0072,Mixed,-64.58860274097063,41,0.3454325184619337,1136
S0074,ASD,-69.31350608119622,42,0.1970310266828493,1136
S0076,ADHD,-67.4033189632656,37,0.2609346645758978,1136
S0083,ASD,-67.15684831357564,40,0.266783164617404,1136
S0086,ID,-68.26706526603013,39,0.2278503113314285,1136
S0087,Dyslexia,-64.99869622515088,42,0.334276758043609,1136
S0104,Physical_Sensory,-1.3623691944552316,29,1.0,1136
S0109,Mixed,-6.266212966755034,23,1.0,1136
S0115,Mixed,-7.923833304993416,19,1.0,1136
S0121,Dyslexia,-69.9078615267228,39,0.1652062553431152,1136
S0126,ADHD,-65.46837840319417,33,0.3117039389528088,1136
S0129,Dyslexia,-67.0260184707338,41,0.2684743991192526,1136
S0133,ADHD,-65.07047450260112,43,0.334350487501389,1136
S0136,Mixed,-66.28512342093249,33,0.2960984298556268,1136
S0141,Dyslexia,-65.95047647299931,34,0.3024108196670096,1136
S0143,Dyslexia,-5.472120670340888,16,1.0,1136
S0144,Dyslexia,-3.6296383366723757,13,1.0,1136
S0153,Dyslexia,-4.981940240300268,24,1.0,1136
S0155,ID,-6.420680823900408,15,1.0,1136
S0156,ADHD,-67.58616523435526,40,0.2433468411854362,1136
S0166,Physical_Sensory,-68.52803866346721,47,0.209826629974236,1136
S0178,Mixed,-67.9493479936005,45,0.2290533404761869,1136
S0195,ASD,0.0929900400081084,21,1.0,1136
S0196,Dyslexia,-67.32201627420031,35,0.2678644422421857,1136
S0203,ASD,-64.50598288853003,43,0.3480548823919936,1136
S0209,Dyslexia,-6.881948168374166,23,1.0,1136
S0215,ID,-2.554183350188073,13,1.0,1136
S0216,ASD,-6.708913506912561,29,1.0,1136
S0226,ASD,-72.470719154136,37,0.0756041491256348,1136
S0235,Physical_Sensory,-8.438418214726624,28,1.0,1136
S0237,Physical_Sensory,-68.5361429408222,43,0.2178062793262351,1136
S0239,ASD,-65.98135192731874,43,0.3067246130721969,1136
S0241,Physical_Sensory,-68.38504046587383,37,0.209945194913844,1136
S0243,Dyslexia,-68.50090768562242,37,0.213654302543648,1136
S0252,Dyslexia,-68.41525024338117,38,0.2325375796970482,1136
S0254,ADHD,-68.57594581936438,38,0.2102762277931182,1136
S0255,ID,-72.09416431054252,35,0.1022601980576468,1136
S0264,Mixed,1.4476967505510454,17,1.0,1136
S0265,ASD,-67.1613137918424,36,0.2650277882198483,1136
S0266,ADHD,-8.055289907305447,15,1.0,1136
S0276,ADHD,-70.02505182047231,38,0.1638855703492774,1136
S0279,Mixed,-66.88678987426066,44,0.2793258682090809,1136
S0280,ASD,-5.724605948161776,16,1.0,1136
S0281,ASD,-3.4875635495437773,19,1.0,1136
S0282,ADHD,-2.836095239000035,12,1.0,1136
S0288,Dyslexia,-68.55700555560236,39,0.229964567926493,1136
S0297,Physical_Sensory,-65.50225437826913,45,0.3177415434114982,1136
S0308,ADHD,-69.53769850898811,37,0.1850939459052175,1136
S0313,ADHD,-5.929477366325338,15,1.0,1136
S0316,ADHD,-6.4751676278868295,22,1.0,1136
S0317,ID,-5.452524440791098,15,1.0,1136
S0319,Mixed,-8.199449687077422,24,1.0,1136
S0334,ASD,-65.46521320365218,43,0.3067777015983394,1136
S0335,Dyslexia,-7.734473119016338,15,1.0,1136
S0336,ASD,-71.6541253876175,38,0.1153677455677719,1136
S0352,Dyslexia,-6.709984266271772,18,1.0,1136
S0356,Physical_Sensory,-6.73189603792481,27,1.0,1136
S0357,Physical_Sensory,-5.5393457130461385,20,1.0,1136
S0368,ADHD,-3.9097883405353726,13,1.0,1136
S0369,Mixed,1.964943527468335,9,1.0,1136
S0373,ADHD,-65.43456565070115,35,0.319114733678172,1136
S0386,ID,-68.13746314586807,44,0.2188020624248295,1136
S0388,ASD,-4.952792131216965,24,1.0,1136
S0393,ID,-64.80385145678233,40,0.3381398343233693,1136
S0396,Physical_Sensory,-64.75755625582684,38,0.3421405496863053,1136
S0001,ADHD,-5.829896869951402,19,1.0,1273
S0003,ID,-70.62575134969974,35,0.1496943754603551,1273
S0007,Physical_Sensory,-8.126633678460614,23,1.0,1273
S0015,ADHD,-65.14152301265224,38,0.3351314144123362,1273
S0022,Mixed,4.552150338267532,11,1.0,1273
S0025,ASD,-65.65279101786699,47,0.3228263824032311,1273
S0026,Dyslexia,-69.51405606187319,41,0.1784284636727915,1273
S0030,ID,-67.28651854746178,43,0.2619035999245492,1273
S0037,Dyslexia,-65.15392633535123,39,0.3277633082570012,1273
S0043,ADHD,-65.90450152206066,38,0.3041686766835313,1273
S0049,ASD,-70.70138029647624,46,0.1475791026970033,1273
S0050,ASD,-7.471215020260418,10,1.0,1273
S0064,Dyslexia,-65.92389392416692,34,0.3019106213535634,1273
S0068,ASD,-5.063889707715169,29,1.0,1273
S0071,ADHD,-1.5963854282670185,11,1.0,1273
S0072,Mixed,-64.42355356718669,44,0.3454325184619337,1273
S0074,ASD,-69.31726070020568,41,0.1970310266828493,1273
S0076,ADHD,-67.38956459818877,41,0.2609346645758978,1273
S0083,ASD,-67.00364472954362,44,0.266783164617404,1273
S0086,ID,-67.88398792739495,43,0.2278503113314285,1273
S0087,Dyslexia,-65.06268960438366,39,0.334276758043609,1273
S0104,Physical_Sensory,-1.2730555355642055,16,1.0,1273
S0109,Mixed,-6.466291130888683,23,1.0,1273
S0115,Mixed,-8.10323019818757,24,1.0,1273
S0121,Dyslexia,-70.36662048868656,40,0.1652062553431152,1273
S0126,ADHD,-65.82175294544079,36,0.3117039389528088,1273
S0129,Dyslexia,-66.76442429686438,37,0.2684743991192526,1273
S0133,ADHD,-65.11245997958427,43,0.334350487501389,1273
S0136,Mixed,-66.152135507712,41,0.2960984298556268,1273
S0141,Dyslexia,-66.12702270860576,31,0.3024108196670096,1273
S0143,Dyslexia,-5.697068697959915,23,1.0,1273
S0144,Dyslexia,-3.1964680826135683,11,1.0,1273
S0153,Dyslexia,-5.006310431952565,18,1.0,1273
S0155,ID,-6.58682953786563,17,1.0,1273
S0156,ADHD,-67.62003355839097,29,0.2433468411854362,1273
S0166,Physical_Sensory,-68.95709719752058,44,0.209826629974236,1273
S0178,Mixed,-68.25493256874864,36,0.2290533404761869,1273
S0195,ASD,-0.019616924510877126,24,1.0,1273
S0196,Dyslexia,-66.99096729773609,42,0.2678644422421857,1273
S0203,ASD,-64.54612903674249,38,0.3480548823919936,1273
S0209,Dyslexia,-6.604112250707395,20,1.0,1273
S0215,ID,-2.3821412153062362,11,1.0,1273
S0216,ASD,-6.493879262469304,25,1.0,1273
S0226,ASD,-72.62819178063408,37,0.0756041491256348,1273
S0235,Physical_Sensory,-8.069048746125446,24,1.0,1273
S0237,Physical_Sensory,-68.40770146937365,47,0.2178062793262351,1273
S0239,ASD,-65.79923637156678,46,0.3067246130721969,1273
S0241,Physical_Sensory,-68.71086892753007,40,0.209945194913844,1273
S0243,Dyslexia,-68.35600890893298,33,0.213654302543648,1273
S0252,Dyslexia,-68.08104646099508,33,0.2325375796970482,1273
S0254,ADHD,-68.65260532249289,38,0.2102762277931182,1273
S0255,ID,-71.71587979026192,40,0.1022601980576468,1273
S0264,Mixed,1.6905093624290046,18,1.0,1273
S0265,ASD,-67.31116435831271,40,0.2650277882198483,1273
S0266,ADHD,-8.008638361231517,20,1.0,1273
S0276,ADHD,-70.09912045947002,37,0.1638855703492774,1273
S0279,Mixed,-66.44643587310568,41,0.2793258682090809,1273
S0280,ASD,-5.735326001219467,19,1.0,1273
S0281,ASD,-3.291924993449093,22,1.0,1273
S0282,ADHD,-2.581015350982469,13,1.0,1273
S0288,Dyslexia,-68.45967240281817,38,0.229964567926493,1273
S0297,Physical_Sensory,-65.39829088267423,45,0.3177415434114982,1273
S0308,ADHD,-69.22019767729178,38,0.1850939459052175,1273
S0313,ADHD,-5.842047360190629,19,1.0,1273
S0316,ADHD,-6.603184722584966,24,1.0,1273
S0317,ID,-5.811404087615872,23,1.0,1273
S0319,Mixed,-7.900098795221926,23,1.0,1273
S0334,ASD,-65.66044230400212,44,0.3067777015983394,1273
S0335,Dyslexia,-8.026452031494726,13,1.0,1273
S0336,ASD,-71.393976116151,39,0.1153677455677719,1273
S0352,Dyslexia,-6.422704539892657,23,1.0,1273
S0356,Physical_Sensory,-6.483806958427156,23,1.0,1273
S0357,Physical_Sensory,-5.660797276247768,18,1.0,1273
S0368,ADHD,-4.095806050464706,10,1.0,1273
S0369,Mixed,1.6143976451918172,11,1.0,1273
S0373,ADHD,-65.49699336909553,34,0.319114733678172,1273
S0386,ID,-68.37225154296296,40,0.2188020624248295,1273
S0388,ASD,-4.886062672983172,16,1.0,1273
S0393,ID,-64.88520592423784,45,0.3381398343233693,1273
S0396,Physical_Sensory,-65.02362917876171,37,0.3421405496863053,1273
S0001,ADHD,-5.8440190359897946,23,1.0,1410
S0003,ID,-70.39977522074736,35,0.1496943754603551,1410
S0007,Physical_Sensory,-8.137778241620424,21,1.0,1410
S0015,ADHD,-64.9948431581815,40,0.3351314144123362,1410
S0022,Mixed,4.749134248999407,12,1.0,1410
S0025,ASD,-65.45563364438141,45,0.3228263824032311,1410
S0026,Dyslexia,-69.67785342358358,38,0.1784284636727915,1410
S0030,ID,-67.40391101282457,41,0.2619035999245492,1410
S0037,Dyslexia,-65.20365760174383,28,0.3277633082570012,1410
S0043,ADHD,-65.7617681877278,36,0.3041686766835313,1410
S0049,ASD,-70.74925761552129,38,0.1475791026970033,1410
S0050,ASD,-7.017535423417649,22,1.0,1410
S0064,Dyslexia,-65.9564263015778,32,0.3019106213535634,1410
S0068,ASD,-5.0433349637576645,28,1.0,1410
S0071,ADHD,-2.108996500688238,8,1.0,1410
S0072,Mixed,-64.93134115919138,41,0.3454325184619337,1410
S0074,ASD,-69.12915773941604,38,0.1970310266828493,1410
S0076,ADHD,-67.25142076781063,38,0.2609346645758978,1410
S0083,ASD,-66.65157267325488,44,0.266783164617404,1410
S0086,ID,-68.17189513796214,40,0.2278503113314285,1410
S0087,Dyslexia,-65.45537987625544,38,0.334276758043609,1410
S0104,Physical_Sensory,-1.4564863680174656,24,1.0,1410
S0109,Mixed,-6.340045860092011,19,1.0,1410
S0115,Mixed,-8.282306127073282,20,1.0,1410
S0121,Dyslexia,-69.87671297470325,37,0.1652062553431152,1410
S0126,ADHD,-65.50227428973989,36,0.3117039389528088,1410
S0129,Dyslexia,-66.5973680949748,41,0.2684743991192526,1410
S0133,ADHD,-65.1694161907996,44,0.334350487501389,1410
S0136,Mixed,-66.40581700507212,40,0.2960984298556268,1410
S0141,Dyslexia,-66.16822063914925,34,0.3024108196670096,1410
S0143,Dyslexia,-5.594050239085761,10,1.0,1410
S0144,Dyslexia,-3.260746896510745,11,1.0,1410
S0153,Dyslexia,-4.778850363691095,15,1.0,1410
S0155,ID,-6.596569126165942,19,1.0,1410
S0156,ADHD,-67.99394093782678,39,0.2433468411854362,1410
S0166,Physical_Sensory,-68.54730670401864,42,0.209826629974236,1410
S0178,Mixed,-68.45880038853332,41,0.2290533404761869,1410
S0195,ASD,0.1299126097022423,23,1.0,1410
S0196,Dyslexia,-67.01875895494669,42,0.2678644422421857,1410
S0203,ASD,-64.61578884383152,36,0.3480548823919936,1410
S0209,Dyslexia,-6.620978672539156,20,1.0,1410
S0215,ID,-2.5604711493859402,17,1.0,1410
S0216,ASD,-6.713172213876132,28,1.0,1410
S0226,ASD,-72.61156273706331,38,0.0756041491256348,1410
S0235,Physical_Sensory,-8.12721515413668,27,1.0,1410
S0237,Physical_Sensory,-68.39666947136969,41,0.2178062793262351,1410
S0239,ASD,-65.75878849241106,45,0.3067246130721969,1410
S0241,Physical_Sensory,-68.7092719450145,45,0.209945194913844,1410
S0243,Dyslexia,-68.81882838839871,36,0.213654302543648,1410
S0252,Dyslexia,-68.09995069297388,39,0.2325375796970482,1410
S0254,ADHD,-68.69847436475995,41,0.2102762277931182,1410
S0255,ID,-72.05427492952528,40,0.1022601980576468,1410
S0264,Mixed,1.9283301681003395,15,1.0,1410
S0265,ASD,-67.1069888891735,45,0.2650277882198483,1410
S0266,ADHD,-8.130985537517878,16,1.0,1410
S0276,ADHD,-70.39414023808729,40,0.1638855703492774,1410
S0279,Mixed,-66.73106441916282,41,0.2793258682090809,1410
S0280,ASD,-5.7416284226624414,17,1.0,1410
S0281,ASD,-3.3799278140220435,24,1.0,1410
S0282,ADHD,-2.892004670862147,13,1.0,1410
S0288,Dyslexia,-68.41804187572977,41,0.229964567926493,1410
S0297,Physical_Sensory,-65.56701679222427,44,0.3177415434114982,1410
S0308,ADHD,-69.35692474010385,30,0.1850939459052175,1410
S0313,ADHD,-5.899987584201587,22,1.0,1410
S0316,ADHD,-6.430284021398004,23,1.0,1410
S0317,ID,-5.81542265376008,22,1.0,1410
S0319,Mixed,-8.390879341119959,21,1.0,1410
S0334,ASD,-65.80237316066594,43,0.3067777015983394,1410
S0335,Dyslexia,-7.907884386393297,21,1.0,1410
S0336,ASD,-71.52242729927089,42,0.1153677455677719,1410
S0352,Dyslexia,-6.634630140253567,18,1.0,1410
S0356,Physical_Sensory,-6.4103306863739045,23,1.0,1410
S0357,Physical_Sensory,-5.7315318115861755,19,1.0,1410
S0368,ADHD,-4.01540859321266,8,1.0,1410
S0369,Mixed,1.7072862263118243,11,1.0,1410
S0373,ADHD,-64.97561294362325,41,0.319114733678172,1410
S0386,ID,-68.71328343434688,45,0.2188020624248295,1410
S0388,ASD,-4.965200570800334,27,1.0,1410
S0393,ID,-64.6435352710706,36,0.3381398343233693,1410
S0396,Physical_Sensory,-64.6638326016087,38,0.3421405496863053,1410
S0001,ADHD,-5.508803986243313,20,1.0,1547
S0003,ID,-70.37175256997621,39,0.1496943754603551,1547
S0007,Physical_Sensory,-8.328110938110857,23,1.0,1547
S0015,ADHD,-64.63574270847043,36,0.3351314144123362,1547
S0022,Mixed,4.6411201473529315,10,1.0,1547
S0025,ASD,-65.0529344208642,41,0.3228263824032311,1547
S0026,Dyslexia,-69.6874243973293,45,0.1784284636727915,1547
S0030,ID,-67.21316069076794,43,0.2619035999245492,1547
S0037,Dyslexia,-65.3469782938917,33,0.3277633082570012,1547
S0043,ADHD,-65.71186154433875,35,0.3041686766835313,1547
S0049,ASD,-70.49605434218812,38,0.1475791026970033,1547
S0050,ASD,-7.377400256086377,20,1.0,1547
S0064,Dyslexia,-66.15541354091846,34,0.3019106213535634,1547
S0068,ASD,-5.1651016962350536,31,1.0,1547
S0071,ADHD,-2.18903581808104,12,1.0,1547
S0072,Mixed,-64.53362897381965,41,0.3454325184619337,1547
S0074,ASD,-69.32795609015565,41,0.1970310266828493,1547
S0076,ADHD,-67.42211997520396,43,0.2609346645758978,1547
S0083,ASD,-66.63659202454599,46,0.266783164617404,1547
S0086,ID,-67.89355568064714,42,0.2278503113314285,1547
S0087,Dyslexia,-64.77134387472192,41,0.334276758043609,1547
S0104,Physical_Sensory,-1.4015347847426007,24,1.0,1547
S0109,Mixed,-6.511891036840008,19,1.0,1547
S0115,Mixed,-8.36679402987001,18,1.0,1547
S0121,Dyslexia,-69.98893420229594,33,0.1652062553431152,1547
S0126,ADHD,-65.53910606781986,37,0.3117039389528088,1547
S0129,Dyslexia,-67.11768921438707,42,0.2684743991192526,1547
S0133,ADHD,-64.77561341178243,39,0.334350487501389,1547
S0136,Mixed,-65.91446478210769,34,0.2960984298556268,1547
S0141,Dyslexia,-65.87620208222963,28,0.3024108196670096,1547
S0143,Dyslexia,-5.785087547667055,12,1.0,1547
S0144,Dyslexia,-3.4723419433412452,15,1.0,1547
S0153,Dyslexia,-5.0108808706478305,17,1.0,1547
S0155,ID,-6.271184962250567,17,1.0,1547
S0156,ADHD,-67.72334044094765,35,0.2433468411854362,1547
S0166,Physical_Sensory,-68.96052939692973,44,0.209826629974236,1547
S0178,Mixed,-68.4370323406569,37,0.2290533404761869,1547
S0195,ASD,0.0824267909172326,27,1.0,1547
S0196,Dyslexia,-66.53984265076265,39,0.2678644422421857,1547
S0203,ASD,-64.76635263022744,37,0.3480548823919936,1547
S0209,Dyslexia,-6.698326503450706,22,1.0,1547
S0215,ID,-2.604386794961329,10,1.0,1547
S0216,ASD,-6.663664620181257,24,1.0,1547
S0226,ASD,-72.78841472066958,41,0.0756041491256348,1547
S0235,Physical_Sensory,-8.214174675701745,26,1.0,1547
S0237,Physical_Sensory,-68.4677798526019,44,0.2178062793262351,1547
S0239,ASD,-65.9010946718293,44,0.3067246130721969,1547
S0241,Physical_Sensory,-68.8631758985219,41,0.209945194913844,1547
S0243,Dyslexia,-68.51878417699069,39,0.213654302543648,1547
S0252,Dyslexia,-67.92038735417461,27,0.2325375796970482,1547
S0254,ADHD,-68.70437088609991,38,0.2102762277931182,1547
S0255,ID,-71.7740903503195,40,0.1022601980576468,1547
S0264,Mixed,1.6094737242741062,11,1.0,1547
S0265,ASD,-66.89532485430907,47,0.2650277882198483,1547
S0266,ADHD,-8.096544671147273,23,1.0,1547
S0276,ADHD,-70.45291661367162,39,0.1638855703492774,1547
S0279,Mixed,-66.24410205795438,46,0.2793258682090809,1547
S0280,ASD,-5.941821105776692,21,1.0,1547
S0281,ASD,-3.2284423857847178,20,1.0,1547
S0282,ADHD,-2.714094775981166,16,1.0,1547
S0288,Dyslexia,-68.2429694314057,39,0.229964567926493,1547
S0297,Physical_Sensory,-65.7110552128468,44,0.3177415434114982,1547
S0308,ADHD,-69.26615314478059,38,0.1850939459052175,1547
S0313,ADHD,-5.807300623065137,17,1.0,1547
S0316,ADHD,-6.711028206121731,19,1.0,1547
S0317,ID,-5.72586007138334,17,1.0,1547
S0319,Mixed,-8.168927402639879,26,1.0,1547
S0334,ASD,-65.91218494856803,45,0.3067777015983394,1547
S0335,Dyslexia,-8.153004819373935,18,1.0,1547
S0336,ASD,-71.7458341555061,40,0.1153677455677719,1547
S0352,Dyslexia,-6.515608915612106,24,1.0,1547
S0356,Physical_Sensory,-6.869693016349786,24,1.0,1547
S0357,Physical_Sensory,-5.696706482639303,14,1.0,1547
S0368,ADHD,-4.20556251625933,11,1.0,1547
S0369,Mixed,1.785941152918357,7,1.0,1547
S0373,ADHD,-65.33549000835617,40,0.319114733678172,1547
S0386,ID,-68.05152834477796,42,0.2188020624248295,1547
S0388,ASD,-4.862918167693226,20,1.0,1547
S0393,ID,-64.57840182618877,38,0.3381398343233693,1547
S0396,Physical_Sensory,-64.92058199663789,39,0.3421405496863053,1547
